# x	y	|∇Phi_eff|
6.4 -20 0.0124685
6.5 -20 0.01248
6.6 -20 0.0124916
6.7 -20 0.0125035
6.8 -20 0.0125155
6.9 -20 0.0125276
7 -20 0.01254
7.1 -20 0.0125525
7.2 -20 0.0125652
7.3 -20 0.012578
7.4 -20 0.012591
7.5 -20 0.0126042
7.6 -20 0.0126176
7.7 -20 0.0126311
7.8 -20 0.0126448
7.9 -20 0.0126586
8 -20 0.0126726
8.1 -20 0.0126868
8.2 -20 0.0127012
8.3 -20 0.0127157
8.4 -20 0.0127304
8.5 -20 0.0127452
8.6 -20 0.0127602
8.7 -20 0.0127754
8.8 -20 0.0127907
8.9 -20 0.0128062
9 -20 0.0128219
9.1 -20 0.0128377
9.2 -20 0.0128536
9.3 -20 0.0128698
9.4 -20 0.0128861
9.5 -20 0.0129025
9.6 -20 0.0129191
9.7 -20 0.0129359
9.8 -20 0.0129528
9.9 -20 0.0129699
10 -20 0.0129871
10.1 -20 0.0130045
10.2 -20 0.0130221
10.3 -20 0.0130398
10.4 -20 0.0130576
10.5 -20 0.0130756
10.6 -20 0.0130938
10.7 -20 0.0131121
10.8 -20 0.0131306
10.9 -20 0.0131492
11 -20 0.013168
11.1 -20 0.0131869
11.2 -20 0.013206
11.3 -20 0.0132252
11.4 -20 0.0132446
11.5 -20 0.0132641
11.6 -20 0.0132838
11.7 -20 0.0133036
11.8 -20 0.0133235
11.9 -20 0.0133436
12 -20 0.0133639
12.1 -20 0.0133843
12.2 -20 0.0134048
12.3 -20 0.0134255
12.4 -20 0.0134463
12.5 -20 0.0134673
12.6 -20 0.0134884
12.7 -20 0.0135097
12.8 -20 0.0135311
12.9 -20 0.0135526
13 -20 0.0135743
13.1 -20 0.0135961
13.2 -20 0.013618
13.3 -20 0.0136401
13.4 -20 0.0136623
13.5 -20 0.0136847
13.6 -20 0.0137072
13.7 -20 0.0137298
13.8 -20 0.0137526
13.9 -20 0.0137755
14 -20 0.0137985
14.1 -20 0.0138217
14.2 -20 0.013845
14.3 -20 0.0138684
14.4 -20 0.013892
14.5 -20 0.0139156
14.6 -20 0.0139395
14.7 -20 0.0139634
14.8 -20 0.0139875
14.9 -20 0.0140117
15 -20 0.014036
15.1 -20 0.0140605
15.2 -20 0.0140851
15.3 -20 0.0141098
15.4 -20 0.0141346
15.5 -20 0.0141595
15.6 -20 0.0141846
15.7 -20 0.0142098
15.8 -20 0.0142352
15.9 -20 0.0142606
16 -20 0.0142862
16.1 -20 0.0143118
16.2 -20 0.0143377
16.3 -20 0.0143636
16.4 -20 0.0143896
16.5 -20 0.0144158
16.6 -20 0.0144421
16.7 -20 0.0144684
16.8 -20 0.014495
16.9 -20 0.0145216
17 -20 0.0145483
17.1 -20 0.0145752
17.2 -20 0.0146021
17.3 -20 0.0146292
17.4 -20 0.0146564
17.5 -20 0.0146837
17.6 -20 0.0147111
17.7 -20 0.0147387
17.8 -20 0.0147663
17.9 -20 0.014794
18 -20 0.0148219
18.1 -20 0.0148498
18.2 -20 0.0148779
18.3 -20 0.0149061
18.4 -20 0.0149344
18.5 -20 0.0149628
18.6 -20 0.0149912
18.7 -20 0.0150198
18.8 -20 0.0150485
18.9 -20 0.0150773
19 -20 0.0151062
19.1 -20 0.0151352
19.2 -20 0.0151643
19.3 -20 0.0151936
19.4 -20 0.0152229
19.5 -20 0.0152523
19.6 -20 0.0152818
19.7 -20 0.0153114
19.8 -20 0.0153411
19.9 -20 0.0153709

-20 -19.9 0.0153709
-19.9 -19.9 0.0153409
-19.8 -19.9 0.0153111
-19.7 -19.9 0.0152813
-19.6 -19.9 0.0152517
-19.5 -19.9 0.0152221
-19.4 -19.9 0.0151926
-19.3 -19.9 0.0151633
-19.2 -19.9 0.015134
-19.1 -19.9 0.0151049
-19 -19.9 0.0150758
-18.9 -19.9 0.0150468
-18.8 -19.9 0.015018
-18.7 -19.9 0.0149892
-18.6 -19.9 0.0149606
-18.5 -19.9 0.0149321
-18.4 -19.9 0.0149036
-18.3 -19.9 0.0148753
-18.2 -19.9 0.0148471
-18.1 -19.9 0.0148189
-18 -19.9 0.0147909
-17.9 -19.9 0.014763
-17.8 -19.9 0.0147352
-17.7 -19.9 0.0147075
-17.6 -19.9 0.01468
-17.5 -19.9 0.0146525
-17.4 -19.9 0.0146251
-17.3 -19.9 0.0145979
-17.2 -19.9 0.0145708
-17.1 -19.9 0.0145438
-17 -19.9 0.0145169
-16.9 -19.9 0.0144901
-16.8 -19.9 0.0144634
-16.7 -19.9 0.0144368
-16.6 -19.9 0.0144104
-16.5 -19.9 0.0143841
-16.4 -19.9 0.0143578
-16.3 -19.9 0.0143317
-16.2 -19.9 0.0143058
-16.1 -19.9 0.0142799
-16 -19.9 0.0142542
-15.9 -19.9 0.0142286
-15.8 -19.9 0.0142031
-15.7 -19.9 0.0141777
-15.6 -19.9 0.0141525
-15.5 -19.9 0.0141273
-15.4 -19.9 0.0141023
-15.3 -19.9 0.0140774
-15.2 -19.9 0.0140527
-15.1 -19.9 0.014028
-15 -19.9 0.0140035
-14.9 -19.9 0.0139792
-14.8 -19.9 0.0139549
-14.7 -19.9 0.0139308
-14.6 -19.9 0.0139068
-14.5 -19.9 0.0138829
-14.4 -19.9 0.0138592
-14.3 -19.9 0.0138356
-14.2 -19.9 0.0138121
-14.1 -19.9 0.0137888
-14 -19.9 0.0137656
-13.9 -19.9 0.0137425
-13.8 -19.9 0.0137195
-13.7 -19.9 0.0136967
-13.6 -19.9 0.013674
-13.5 -19.9 0.0136515
-13.4 -19.9 0.0136291
-13.3 -19.9 0.0136068
-13.2 -19.9 0.0135847
-13.1 -19.9 0.0135627
-13 -19.9 0.0135408
-12.9 -19.9 0.0135191
-12.8 -19.9 0.0134975
-12.7 -19.9 0.0134761
-12.6 -19.9 0.0134548
-12.5 -19.9 0.0134337
-12.4 -19.9 0.0134126
-12.3 -19.9 0.0133918
-12.2 -19.9 0.013371
-12.1 -19.9 0.0133505
-12 -19.9 0.01333
-11.9 -19.9 0.0133097
-11.8 -19.9 0.0132896
-11.7 -19.9 0.0132696
-11.6 -19.9 0.0132497
-11.5 -19.9 0.01323
-11.4 -19.9 0.0132104
-11.3 -19.9 0.013191
-11.2 -19.9 0.0131718
-11.1 -19.9 0.0131527
-11 -19.9 0.0131337
-10.9 -19.9 0.0131149
-10.8 -19.9 0.0130962
-10.7 -19.9 0.0130777
-10.6 -19.9 0.0130594
-10.5 -19.9 0.0130412
-10.4 -19.9 0.0130231
-10.3 -19.9 0.0130052
-10.2 -19.9 0.0129875
-10.1 -19.9 0.0129699
-10 -19.9 0.0129524
-9.9 -19.9 0.0129352
-9.8 -19.9 0.0129181
-9.7 -19.9 0.0129011
-9.6 -19.9 0.0128843
-9.5 -19.9 0.0128677
-9.4 -19.9 0.0128512
-9.3 -19.9 0.0128348
-9.2 -19.9 0.0128187
-9.1 -19.9 0.0128027
-9 -19.9 0.0127868
-8.9 -19.9 0.0127712
-8.8 -19.9 0.0127556
-8.7 -19.9 0.0127403
-8.6 -19.9 0.0127251
-8.5 -19.9 0.01271
-8.4 -19.9 0.0126952
-8.3 -19.9 0.0126805
-8.2 -19.9 0.0126659
-8.1 -19.9 0.0126516
-8 -19.9 0.0126373
-7.9 -19.9 0.0126233
-7.8 -19.9 0.0126094
-7.7 -19.9 0.0125957
-7.6 -19.9 0.0125822
-7.5 -19.9 0.0125688
-7.4 -19.9 0.0125556
-7.3 -19.9 0.0125425
-7.2 -19.9 0.0125297
-7.1 -19.9 0.012517
-7 -19.9 0.0125044
-6.9 -19.9 0.0124921
-6.8 -19.9 0.0124799
-6.7 -19.9 0.0124678
-6.6 -19.9 0.012456
-6.5 -19.9 0.0124443
-6.4 -19.9 0.0124328
-6.3 -19.9 0.0124215
-6.2 -19.9 0.0124103
-6.1 -19.9 0.0123993
-6 -19.9 0.0123885
-5.9 -19.9 0.0123778
-5.8 -19.9 0.0123674
-5.7 -19.9 0.0123571
-5.6 -19.9 0.0123469
-5.5 -19.9 0.012337
-5.4 -19.9 0.0123272
-5.3 -19.9 0.0123176
-5.2 -19.9 0.0123082
-5.1 -19.9 0.0122989
-5 -19.9 0.0122899
-4.9 -19.9 0.012281
-4.8 -19.9 0.0122722
-4.7 -19.9 0.0122637
-4.6 -19.9 0.0122553
-4.5 -19.9 0.0122471
-4.4 -19.9 0.0122391
-4.3 -19.9 0.0122313
-4.2 -19.9 0.0122236
-4.1 -19.9 0.0122161
-4 -19.9 0.0122088
-3.9 -19.9 0.0122017
-3.8 -19.9 0.0121947
-3.7 -19.9 0.0121879
-3.6 -19.9 0.0121813
-3.5 -19.9 0.0121749
-3.4 -19.9 0.0121687
-3.3 -19.9 0.0121626
-3.2 -19.9 0.0121567
-3.1 -19.9 0.012151
-3 -19.9 0.0121455
-2.9 -19.9 0.0121402
-2.8 -19.9 0.012135
-2.7 -19.9 0.01213
-2.6 -19.9 0.0121252
-2.5 -19.9 0.0121206
-2.4 -19.9 0.0121162
-2.3 -19.9 0.0121119
-2.2 -19.9 0.0121078
-2.1 -19.9 0.0121039
-2 -19.9 0.0121002
-1.9 -19.9 0.0120967
-1.8 -19.9 0.0120933
-1.7 -19.9 0.0120901
-1.6 -19.9 0.0120872
-1.5 -19.9 0.0120843
-1.4 -19.9 0.0120817
-1.3 -19.9 0.0120792
-1.2 -19.9 0.012077
-1.1 -19.9 0.0120749
-1 -19.9 0.012073
-0.9 -19.9 0.0120713
-0.8 -19.9 0.0120697
-0.7 -19.9 0.0120683
-0.6 -19.9 0.0120672
-0.5 -19.9 0.0120662
-0.4 -19.9 0.0120653
-0.3 -19.9 0.0120647
-0.2 -19.9 0.0120643
-0.1 -19.9 0.012064
1.52933e-14 -19.9 0.0120639
0.1 -19.9 0.012064
0.2 -19.9 0.0120643
0.3 -19.9 0.0120647
0.4 -19.9 0.0120653
0.5 -19.9 0.0120662
0.6 -19.9 0.0120672
0.7 -19.9 0.0120683
0.8 -19.9 0.0120697
0.9 -19.9 0.0120712
1 -19.9 0.012073
1.1 -19.9 0.0120749
1.2 -19.9 0.012077
1.3 -19.9 0.0120792
1.4 -19.9 0.0120817
1.5 -19.9 0.0120843
1.6 -19.9 0.0120871
1.7 -19.9 0.0120901
1.8 -19.9 0.0120933
1.9 -19.9 0.0120967
2 -19.9 0.0121002
2.1 -19.9 0.0121039
2.2 -19.9 0.0121078
2.3 -19.9 0.0121119
2.4 -19.9 0.0121162
2.5 -19.9 0.0121206
2.6 -19.9 0.0121252
2.7 -19.9 0.01213
2.8 -19.9 0.012135
2.9 -19.9 0.0121402
3 -19.9 0.0121455
3.1 -19.9 0.012151
3.2 -19.9 0.0121567
3.3 -19.9 0.0121626
3.4 -19.9 0.0121687
3.5 -19.9 0.0121749
3.6 -19.9 0.0121813
3.7 -19.9 0.0121879
3.8 -19.9 0.0121947
3.9 -19.9 0.0122017
4 -19.9 0.0122088
4.1 -19.9 0.0122161
4.2 -19.9 0.0122236
4.3 -19.9 0.0122313
4.4 -19.9 0.0122391
4.5 -19.9 0.0122471
4.6 -19.9 0.0122553
4.7 -19.9 0.0122637
4.8 -19.9 0.0122723
4.9 -19.9 0.012281
5 -19.9 0.0122899
5.1 -19.9 0.012299
5.2 -19.9 0.0123082
5.3 -19.9 0.0123177
5.4 -19.9 0.0123273
5.5 -19.9 0.012337
5.6 -19.9 0.012347
5.7 -19.9 0.0123571
5.8 -19.9 0.0123674
5.9 -19.9 0.0123779
6 -19.9 0.0123886
6.1 -19.9 0.0123994
6.2 -19.9 0.0124104
6.3 -19.9 0.0124215
6.4 -19.9 0.0124329
6.5 -19.9 0.0124444
6.6 -19.9 0.0124561
6.7 -19.9 0.0124679
6.8 -19.9 0.01248
6.9 -19.9 0.0124922
7 -19.9 0.0125045
7.1 -19.9 0.0125171
7.2 -19.9 0.0125298
7.3 -19.9 0.0125426
7.4 -19.9 0.0125557
7.5 -19.9 0.0125689
7.6 -19.9 0.0125823
7.7 -19.9 0.0125958
7.8 -19.9 0.0126095
7.9 -19.9 0.0126234
8 -19.9 0.0126375
8.1 -19.9 0.0126517
8.2 -19.9 0.012666
8.3 -19.9 0.0126806
8.4 -19.9 0.0126953
8.5 -19.9 0.0127102
8.6 -19.9 0.0127252
8.7 -19.9 0.0127404
8.8 -19.9 0.0127557
8.9 -19.9 0.0127713
9 -19.9 0.0127869
9.1 -19.9 0.0128028
9.2 -19.9 0.0128188
9.3 -19.9 0.012835
9.4 -19.9 0.0128513
9.5 -19.9 0.0128678
9.6 -19.9 0.0128844
9.7 -19.9 0.0129012
9.8 -19.9 0.0129182
9.9 -19.9 0.0129353
10 -19.9 0.0129526
10.1 -19.9 0.01297
10.2 -19.9 0.0129876
10.3 -19.9 0.0130053
10.4 -19.9 0.0130232
10.5 -19.9 0.0130412
10.6 -19.9 0.0130594
10.7 -19.9 0.0130778
10.8 -19.9 0.0130963
10.9 -19.9 0.013115
11 -19.9 0.0131338
11.1 -19.9 0.0131527
11.2 -19.9 0.0131718
11.3 -19.9 0.0131911
11.4 -19.9 0.0132105
11.5 -19.9 0.0132301
11.6 -19.9 0.0132498
11.7 -19.9 0.0132696
11.8 -19.9 0.0132896
11.9 -19.9 0.0133098
12 -19.9 0.0133301
12.1 -19.9 0.0133505
12.2 -19.9 0.0133711
12.3 -19.9 0.0133918
12.4 -19.9 0.0134127
12.5 -19.9 0.0134337
12.6 -19.9 0.0134548
12.7 -19.9 0.0134761
12.8 -19.9 0.0134976
12.9 -19.9 0.0135191
13 -19.9 0.0135409
13.1 -19.9 0.0135627
13.2 -19.9 0.0135847
13.3 -19.9 0.0136068
13.4 -19.9 0.0136291
13.5 -19.9 0.0136515
13.6 -19.9 0.0136741
13.7 -19.9 0.0136967
13.8 -19.9 0.0137195
13.9 -19.9 0.0137425
14 -19.9 0.0137656
14.1 -19.9 0.0137888
14.2 -19.9 0.0138121
14.3 -19.9 0.0138356
14.4 -19.9 0.0138592
14.5 -19.9 0.0138829
14.6 -19.9 0.0139068
14.7 -19.9 0.0139308
14.8 -19.9 0.0139549
14.9 -19.9 0.0139792
15 -19.9 0.0140035
15.1 -19.9 0.014028
15.2 -19.9 0.0140527
15.3 -19.9 0.0140774
15.4 -19.9 0.0141023
15.5 -19.9 0.0141273
15.6 -19.9 0.0141524
15.7 -19.9 0.0141777
15.8 -19.9 0.0142031
15.9 -19.9 0.0142286
16 -19.9 0.0142542
16.1 -19.9 0.0142799
16.2 -19.9 0.0143058
16.3 -19.9 0.0143317
16.4 -19.9 0.0143578
16.5 -19.9 0.014384
16.6 -19.9 0.0144104
16.7 -19.9 0.0144368
16.8 -19.9 0.0144634
16.9 -19.9 0.0144901
17 -19.9 0.0145168
17.1 -19.9 0.0145438
17.2 -19.9 0.0145708
17.3 -19.9 0.0145979
17.4 -19.9 0.0146251
17.5 -19.9 0.0146525
17.6 -19.9 0.01468
17.7 -19.9 0.0147075
17.8 -19.9 0.0147352
17.9 -19.9 0.014763
18 -19.9 0.0147909
18.1 -19.9 0.0148189
18.2 -19.9 0.0148471
18.3 -19.9 0.0148753
18.4 -19.9 0.0149036
18.5 -19.9 0.014932
18.6 -19.9 0.0149606
18.7 -19.9 0.0149892
18.8 -19.9 0.015018
18.9 -19.9 0.0150468
19 -19.9 0.0150758
19.1 -19.9 0.0151049
19.2 -19.9 0.015134
19.3 -19.9 0.0151633
19.4 -19.9 0.0151926
19.5 -19.9 0.0152221
19.6 -19.9 0.0152517
19.7 -19.9 0.0152813
19.8 -19.9 0.0153111
19.9 -19.9 0.0153409

-20 -19.8 0.0153411
-19.9 -19.8 0.0153111
-19.8 -19.8 0.0152812
-19.7 -19.8 0.0152514
-19.6 -19.8 0.0152217
-19.5 -19.8 0.015192
-19.4 -19.8 0.0151625
-19.3 -19.8 0.0151331
-19.2 -19.8 0.0151038
-19.1 -19.8 0.0150746
-19 -19.8 0.0150455
-18.9 -19.8 0.0150165
-18.8 -19.8 0.0149876
-18.7 -19.8 0.0149588
-18.6 -19.8 0.0149301
-18.5 -19.8 0.0149015
-18.4 -19.8 0.014873
-18.3 -19.8 0.0148446
-18.2 -19.8 0.0148163
-18.1 -19.8 0.0147881
-18 -19.8 0.0147601
-17.9 -19.8 0.0147321
-17.8 -19.8 0.0147043
-17.7 -19.8 0.0146765
-17.6 -19.8 0.0146489
-17.5 -19.8 0.0146214
-17.4 -19.8 0.014594
-17.3 -19.8 0.0145667
-17.2 -19.8 0.0145395
-17.1 -19.8 0.0145124
-17 -19.8 0.0144855
-16.9 -19.8 0.0144586
-16.8 -19.8 0.0144319
-16.7 -19.8 0.0144053
-16.6 -19.8 0.0143788
-16.5 -19.8 0.0143524
-16.4 -19.8 0.0143262
-16.3 -19.8 0.0143
-16.2 -19.8 0.014274
-16.1 -19.8 0.0142481
-16 -19.8 0.0142223
-15.9 -19.8 0.0141966
-15.8 -19.8 0.0141711
-15.7 -19.8 0.0141457
-15.6 -19.8 0.0141204
-15.5 -19.8 0.0140952
-15.4 -19.8 0.0140701
-15.3 -19.8 0.0140452
-15.2 -19.8 0.0140204
-15.1 -19.8 0.0139957
-15 -19.8 0.0139712
-14.9 -19.8 0.0139467
-14.8 -19.8 0.0139224
-14.7 -19.8 0.0138983
-14.6 -19.8 0.0138742
-14.5 -19.8 0.0138503
-14.4 -19.8 0.0138265
-14.3 -19.8 0.0138029
-14.2 -19.8 0.0137793
-14.1 -19.8 0.013756
-14 -19.8 0.0137327
-13.9 -19.8 0.0137096
-13.8 -19.8 0.0136866
-13.7 -19.8 0.0136637
-13.6 -19.8 0.013641
-13.5 -19.8 0.0136184
-13.4 -19.8 0.013596
-13.3 -19.8 0.0135737
-13.2 -19.8 0.0135515
-13.1 -19.8 0.0135294
-13 -19.8 0.0135075
-12.9 -19.8 0.0134858
-12.8 -19.8 0.0134642
-12.7 -19.8 0.0134427
-12.6 -19.8 0.0134213
-12.5 -19.8 0.0134001
-12.4 -19.8 0.0133791
-12.3 -19.8 0.0133582
-12.2 -19.8 0.0133374
-12.1 -19.8 0.0133168
-12 -19.8 0.0132963
-11.9 -19.8 0.013276
-11.8 -19.8 0.0132558
-11.7 -19.8 0.0132357
-11.6 -19.8 0.0132158
-11.5 -19.8 0.0131961
-11.4 -19.8 0.0131765
-11.3 -19.8 0.013157
-11.2 -19.8 0.0131377
-11.1 -19.8 0.0131186
-11 -19.8 0.0130996
-10.9 -19.8 0.0130807
-10.8 -19.8 0.013062
-10.7 -19.8 0.0130435
-10.6 -19.8 0.0130251
-10.5 -19.8 0.0130069
-10.4 -19.8 0.0129888
-10.3 -19.8 0.0129708
-10.2 -19.8 0.0129531
-10.1 -19.8 0.0129354
-10 -19.8 0.012918
-9.9 -19.8 0.0129007
-9.8 -19.8 0.0128835
-9.7 -19.8 0.0128665
-9.6 -19.8 0.0128497
-9.5 -19.8 0.012833
-9.4 -19.8 0.0128165
-9.3 -19.8 0.0128001
-9.2 -19.8 0.0127839
-9.1 -19.8 0.0127679
-9 -19.8 0.012752
-8.9 -19.8 0.0127363
-8.8 -19.8 0.0127208
-8.7 -19.8 0.0127054
-8.6 -19.8 0.0126902
-8.5 -19.8 0.0126751
-8.4 -19.8 0.0126602
-8.3 -19.8 0.0126455
-8.2 -19.8 0.0126309
-8.1 -19.8 0.0126165
-8 -19.8 0.0126023
-7.9 -19.8 0.0125882
-7.8 -19.8 0.0125743
-7.7 -19.8 0.0125605
-7.6 -19.8 0.012547
-7.5 -19.8 0.0125336
-7.4 -19.8 0.0125203
-7.3 -19.8 0.0125073
-7.2 -19.8 0.0124944
-7.1 -19.8 0.0124816
-7 -19.8 0.0124691
-6.9 -19.8 0.0124567
-6.8 -19.8 0.0124445
-6.7 -19.8 0.0124324
-6.6 -19.8 0.0124206
-6.5 -19.8 0.0124089
-6.4 -19.8 0.0123973
-6.3 -19.8 0.012386
-6.2 -19.8 0.0123748
-6.1 -19.8 0.0123638
-6 -19.8 0.0123529
-5.9 -19.8 0.0123423
-5.8 -19.8 0.0123318
-5.7 -19.8 0.0123215
-5.6 -19.8 0.0123113
-5.5 -19.8 0.0123014
-5.4 -19.8 0.0122916
-5.3 -19.8 0.0122819
-5.2 -19.8 0.0122725
-5.1 -19.8 0.0122632
-5 -19.8 0.0122541
-4.9 -19.8 0.0122452
-4.8 -19.8 0.0122365
-4.7 -19.8 0.0122279
-4.6 -19.8 0.0122195
-4.5 -19.8 0.0122113
-4.4 -19.8 0.0122033
-4.3 -19.8 0.0121954
-4.2 -19.8 0.0121877
-4.1 -19.8 0.0121802
-4 -19.8 0.0121729
-3.9 -19.8 0.0121658
-3.8 -19.8 0.0121588
-3.7 -19.8 0.012152
-3.6 -19.8 0.0121454
