# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
28 11.1276 8.19675 -7.52579 -0.00770038 0.219256 2.4398 2.44039 0.000586492 0.0021537 0.00212263 -3.10736e-05 3.02021e-05 2.97593e-05 -4.42785e-07 0.00231097
29 5.02285 -4.71984 -1.71816 -0.0114845 0.223343 1.12182 1.12185 3.59945e-05 0.00252799 0.0025212 -6.78615e-06 7.70666e-05 7.68574e-05 -2.09192e-07 0.0115441
30 9.5727 2.91182 9.1191 -0.00117844 0.214712 2.05537 2.0579 0.00252786 0.00173524 0.00172196 -1.32816e-05 2.88855e-05 2.86292e-05 -2.56232e-07 -0.000203781
31 7.9782 -6.91652 -3.97661 -0.00448605 0.217819 1.7378 1.7379 9.84663e-05 0.000753384 0.000734752 -1.8632e-05 1.48349e-05 1.44673e-05 -3.67653e-07 -0.000217286
32 2.95162 2.9063 0.515216 -0.0128904 0.221911 0.654996 0.653857 -0.00113851 0.0016611 0.0028155 0.00115439 8.67226e-05 0.000147163 6.04399e-05 -0.0151215
33 9.62736 3.58818 8.93371 -0.0105358 0.221392 2.13142 2.12845 -0.00296981 0.00357893 0.00358394 5.01585e-06 5.74351e-05 5.75958e-05 1.60659e-07 0.00945769
34 12.8092 10.8743 6.76939 -0.000787335 0.216926 2.77864 2.77863 -1.40807e-05 0.000796053 0.000792632 -3.42099e-06 9.8039e-06 9.76182e-06 -4.20783e-08 0.00339857
35 4.5277 4.30698 -1.39642 0.00472855 0.228412 1.03418 1.0342 1.82449e-05 0.00245149 0.00245772 6.22616e-06 8.10645e-05 8.12688e-05 2.0429e-07 -0.00939101
36 2.6681 1.56811 2.15866 -0.00109917 0.209587 0.5592 0.559526 0.000326421 0.00181245 0.00149082 -0.00032163 0.000110809 9.11087e-05 -1.96998e-05 -0.0134018
37 8.34525 4.06331 -7.28922 0.0033187 0.223581 1.86584 1.86582 -1.66112e-05 0.000995773 0.0010331 3.733e-05 1.82617e-05 1.89464e-05 6.84649e-07 0.00610686
38 4.87197 4.53877 1.77078 -0.0117951 0.208191 1.0143 1.01457 0.000273007 0.00628424 0.00613986 -0.000144383 0.000211615 0.000206707 -4.90794e-06 0.0115536
39 7.24048 6.17867 3.77472 0.00774903 0.221782 1.60581 1.60498 -0.000824865 0.00155782 0.00195013 0.000392315 3.31907e-05 4.15674e-05 8.37669e-06 0.00494446
40 5.12747 -4.25426 2.8622 -0.004906 0.219497 1.12546 1.12536 -0.000101346 0.000404128 0.000401185 -2.94375e-06 1.22876e-05 1.21992e-05 -8.83964e-08 0.00341998
41 2.64832 -1.59721 2.11247 -0.0117975 0.221528 0.586677 0.586716 3.81674e-05 0.00123371 0.0012098 -2.39155e-05 7.19199e-05 7.05221e-05 -1.39781e-06 -0.00196829
42 5.88319 0.992019 5.79895 -0.00232639 0.217507 1.27963 1.28013 0.00049284 0.000334474 8.59633e-05 -0.00024851 8.94477e-06 2.29816e-06 -6.64661e-06 0.00140777
43 3.0229 -0.289714 -3.00898 0.0132463 0.226747 0.685432 0.682415 -0.00301703 0.00266303 0.00565599 0.00299296 0.000132799 0.000282896 0.000150096 0.00652332
44 3.30347 3.11196 1.10842 0.00890624 0.230351 0.760957 0.761313 0.000356618 0.00323247 0.00282934 -0.000403138 0.000145181 0.000127037 -1.81439e-05 0.00426003
45 3.35281 3.12397 -1.21741 -0.00942124 0.217248 0.728389 0.728471 8.13169e-05 0.00110695 0.00104293 -6.40183e-05 5.19853e-05 4.89747e-05 -3.01054e-06 0.00528915
46 4.39083 0.448356 -4.36788 -0.0126874 0.219338 0.963076 0.963309 0.000233171 0.00227897 0.00218746 -9.15154e-05 8.09237e-05 7.76577e-05 -3.26601e-06 0.0122731
47 5.1791 0.737177 5.12637 0.00168991 0.213687 1.10671 1.10657 -0.000140974 0.00134807 0.00141648 6.84139e-05 4.16715e-05 4.3791e-05 2.11951e-06 -0.00726488
48 6.5032 -3.00324 5.7682 -0.00701424 0.222914 1.44965 1.44919 -0.00045934 0.00140054 0.00170874 0.0003082 3.30541e-05 4.03379e-05 7.28382e-06 -0.00355917
49 3.08074 -2.52001 1.77215 0.0187325 0.220441 0.679122 0.675912 -0.00320979 0.00349126 0.00669412 0.00320286 0.000175648 0.000337865 0.000162218 0.0240899
50 2.01793 2.00326 -0.242889 0.0243605 0.230719 0.465575 0.465616 4.05076e-05 0.0055967 0.00556337 -3.33298e-05 0.000409814 0.000407347 -2.46649e-06 0.028536
51 13.1858 -13.0272 2.03933 -0.00261718 0.219401 2.89299 2.89314 0.000148458 0.000319872 0.000468779 0.000148906 3.78394e-06 5.54506e-06 1.76112e-06 -0.00101006
52 9.08343 8.65518 2.75617 0.0086429 0.216715 1.96851 1.96872 0.000201749 0.0027734 0.00274021 -3.31905e-05 4.81954e-05 4.7614e-05 -5.81394e-07 -0.00261897
53 3.99128 2.0268 -3.43837 0.00512083 0.225405 0.899654 0.899701 4.6545e-05 0.00110689 0.00107787 -2.90113e-05 4.20906e-05 4.09857e-05 -1.10488e-06 -0.00390259
54 3.19479 0.847964 3.0802 -0.00366305 0.219918 0.702592 0.702552 -3.97685e-05 0.000137877 0.000180417 4.25404e-05 6.71569e-06 8.78808e-06 2.07238e-06 0.00417314
55 9.09555 -7.76166 -4.74192 0.00732079 0.223478 2.03266 2.03389 0.00123417 0.0023071 0.00233217 2.50695e-05 3.88305e-05 3.92284e-05 3.97976e-07 -0.00461327
56 3.48658 -3.11246 -1.57125 -0.0152936 0.208553 0.727137 0.725792 -0.00134494 0.00533159 0.00660666 0.00127507 0.000250346 0.000310615 6.02688e-05 0.0241386
57 2.0698 -0.965726 -1.83069 0.0136015 0.226788 0.469405 0.469391 -1.39071e-05 0.00189681 0.00190213 5.31873e-06 0.000138114 0.000138505 3.90876e-07 -0.0117924
58 2.68835 2.0658 -1.72038 -0.0040568 0.206674 0.555612 0.556354 0.000741925 0.00308309 0.00235474 -0.000728346 0.000189568 0.000144653 -4.49149e-05 0.0168344
59 2.01534 -0.886195 -1.81005 -0.00162759 0.223815 0.451065 0.451057 -8.15086e-06 0.000208215 0.000211831 3.6164e-06 1.57957e-05 1.60703e-05 2.74594e-07 -0.00511352
60 15.0313 14.093 -5.22758 -0.00361586 0.216215 3.24999 3.24998 -1.17349e-05 0.00198954 0.00198035 -9.19037e-06 2.09467e-05 2.085e-05 -9.66654e-08 0.00511197
61 4.26412 -2.87773 3.14665 -0.00267221 0.225315 0.960771 0.960742 -2.87303e-05 0.000887264 0.000917652 3.03879e-05 3.15961e-05 3.26789e-05 1.08278e-06 -0.00450109
62 4.37133 0.692315 4.31616 0.0106224 0.211269 0.923527 0.923507 -1.94976e-05 0.0036121 0.00365242 4.0323e-05 0.000133687 0.000135181 1.49333e-06 0.0160578
63 3.17771 1.81274 2.60995 -0.00421657 0.21483 0.682668 0.681563 -0.00110493 0.000714981 0.00182321 0.00110822 3.58318e-05 9.14711e-05 5.56393e-05 0.0112642
64 2.44721 -0.794996 2.31448 0.00491042 0.2419 0.59198 0.591861 -0.00011915 0.0082856 0.00839204 0.000106445 0.000476853 0.000483047 6.19489e-06 0.0297266
65 5.27074 -0.693983 5.22486 0.000161874 0.210089 1.10733 1.1072 -0.000125302 0.00323107 0.00328993 5.88614e-05 9.97678e-05 0.000101595 1.82724e-06 -0.00750594
66 8.43195 -8.43193 -0.0180785 -0.00197563 0.211218 1.78098 1.78025 -0.000732648 0.0041732 0.00402852 -0.000144686 8.0133e-05 7.73886e-05 -2.74438e-06 0.00593432
67 5.77285 1.56 -5.55808 0.0150573 0.220085 1.27052 1.27152 0.000996857 0.00421317 0.00369706 -0.000516106 0.000113368 9.94161e-05 -1.39523e-05 0.00172108
68 4.1513 -0.624578 4.10404 -0.0141612 0.22167 0.920217 0.920282 6.49441e-05 0.00277357 0.00270262 -7.09534e-05 0.000103052 0.000100411 -2.64084e-06 -0.0114571
69 2.23726 -1.0735 1.96289 0.0237365 0.236062 0.528132 0.528896 0.00076355 0.00827835 0.00751249 -0.000765857 0.000533745 0.000483896 -4.98489e-05 0.0303074
70 3.74737 1.153 -3.56558 -0.0205902 0.218105 0.81732 0.817663 0.000342834 0.00515889 0.00481624 -0.000342645 0.00021558 0.000201204 -1.43754e-05 0.0141303
71 11.2558 -1.53802 -11.1503 0.00685042 0.223296 2.51339 2.51205 -0.00133946 0.00251789 0.00253647 1.85847e-05 3.42741e-05 3.45454e-05 2.71301e-07 -0.00778679
72 3.43822 3.4346 -0.15777 -0.0121301 0.209137 0.719059 0.718082 -0.000977544 0.0040749 0.00506247 0.000987565 0.000193592 0.000240729 4.71373e-05 0.0134065
73 6.26829 -6.02963 -1.71319 -0.0101474 0.212757 1.33362 1.3374 0.00377613 0.00407755 0.00220947 -0.00186808 0.000104536 5.651e-05 -4.80262e-05 0.00903681
74 2.99993 1.38436 2.66142 -0.000959694 0.243468 0.730388 0.727861 -0.00252711 0.0114341 0.0139638 0.00252974 0.000533068 0.000652527 0.000119459 -0.0296235
75 10.2424 -10.1078 -1.65512 -0.00267981 0.225816 2.3129 2.31873 0.00582727 0.00250979 0.00249211 -1.76823e-05 3.71243e-05 3.67702e-05 -3.5407e-07 0.00229895
76 3.85443 -2.73429 -2.71666 0.00115616 0.225887 0.870664 0.870677 1.26409e-05 0.000891263 0.000876562 -1.47014e-05 3.50221e-05 3.44441e-05 -5.78001e-07 -0.00171683
77 7.51529 2.15783 -7.19884 0.000890184 0.216385 1.6262 1.62554 -0.000659408 0.000643306 0.000982219 0.000338913 1.35369e-05 2.06756e-05 7.13864e-06 -0.000985694
78 4.41417 -3.65826 -2.47022 -0.00538195 0.212843 0.939524 0.93959 6.60757e-05 0.00182053 0.00177651 -4.40169e-05 6.62747e-05 6.46688e-05 -1.60596e-06 0.00124553
79 5.75202 -1.45064 -5.56609 -0.00916036 0.219776 1.26416 1.26327 -0.000880894 0.00155223 0.00199546 0.000443228 4.20063e-05 5.40324e-05 1.20261e-05 -0.0103174
80 12.1373 -8.40232 -8.75865 -0.00440651 0.219311 2.66183 2.66176 -7.66367e-05 0.000792147 0.000745057 -4.70902e-05 1.01839e-05 9.57882e-06 -6.05063e-07 0.00391596
81 5.92051 5.58621 -1.9613 -0.0155976 0.218599 1.29422 1.29411 -0.000103742 0.00467991 0.00472146 4.15519e-05 0.00012361 0.000124716 1.10619e-06 -0.0153665
82 6.2589 -0.120891 -6.25773 0.0107391 0.21444 1.34216 1.3445 0.00234628 0.00348709 0.00236267 -0.00112442 8.88432e-05 6.01069e-05 -2.87363e-05 -0.00766502
83 3.10369 2.51562 -1.81785 -0.0146008 0.221341 0.686975 0.688108 0.00113266 0.00217786 0.00105743 -0.00112043 0.000108386 5.25665e-05 -5.58198e-05 -0.00776119
84 2.10347 -0.0908107 2.10151 0.000460899 0.214397 0.450978 0.450971 -7.25791e-06 0.000418787 0.000425078 6.29134e-06 3.17715e-05 3.22492e-05 4.77661e-07 0.00782648
85 2.86265 2.79146 -0.634463 -0.00586794 0.220538 0.631324 0.629871 -0.0014527 0.000322976 0.00177793 0.00145496 1.75056e-05 9.65155e-05 7.90099e-05 7.91031e-06
86 3.14696 2.59418 -1.78146 0.0179082 0.228212 0.718174 0.719139 0.000964098 0.00477317 0.00381949 -0.000953675 0.000226972 0.000181458 -4.55141e-05 -0.0131005
87 9.68921 -4.30365 8.68098 0.000737073 0.214032 2.0738 2.07269 -0.00111122 0.00219535 0.00220666 1.13098e-05 3.62174e-05 3.64235e-05 2.06027e-07 -0.00850848
88 3.21897 2.06109 2.47258 0.0113425 0.22232 0.715641 0.71577 0.00012945 0.00145821 0.00131876 -0.000139453 6.96898e-05 6.30177e-05 -6.67203e-06 0.0103391
89 5.85895 -4.51831 3.7299 0.0128162 0.215383 1.26192 1.25932 -0.00259545 0.00382357 0.00510459 0.00128102 0.000103596 0.000138543 3.49472e-05 0.00819266
90 5.08205 3.80913 -3.36419 0.00355076 0.213266 1.08383 1.08384 1.50754e-05 0.00165152 0.00161554 -3.59857e-05 5.21243e-05 5.09883e-05 -1.13592e-06 -0.00749467
91 3.46839 2.56157 2.33839 -0.00626048 0.226384 0.785187 0.7852 1.26828e-05 0.00137657 0.00136825 -8.31791e-06 5.99664e-05 5.96033e-05 -3.63108e-07 0.0103406
92 2.56976 -1.59228 2.017 -0.0162155 0.22045 0.566503 0.56582 -0.000682181 0.00218229 0.0028635 0.000681215 0.000131674 0.000172917 4.12435e-05 -0.0183383
93 4.7038 -3.34982 -3.30218 -0.00248433 0.225244 1.0595 1.0595 -1.7271e-06 0.000940487 0.000946879 6.39254e-06 3.03708e-05 3.05772e-05 2.06421e-07 0.00677193
94 11.6824 9.39141 -6.9483 0.00195866 0.220464 2.57554 2.57486 -0.000684045 0.000160547 0.000156532 -4.01466e-06 2.13332e-06 2.08053e-06 -5.27924e-08 0.00171588
95 6.39728 -4.80305 -4.22563 0.00773499 0.224116 1.43373 1.43752 0.00378174 0.00195945 9.18287e-05 -0.00186762 4.67523e-05 2.18619e-06 -4.45661e-05 -0.00201352
96 3.90668 -1.87026 3.4299 -0.0164937 0.233042 0.910419 0.910384 -3.51497e-05 0.00808074 0.00802642 -5.43219e-05 0.000302896 0.000300878 -2.01881e-06 0.0150289
97 4.6584 4.18487 -2.04634 -0.000785606 0.218358 1.0172 1.01718 -1.93617e-05 8.95097e-05 0.000100302 1.07918e-05 3.0115e-06 3.37464e-06 3.63137e-07 0.00143813
98 3.924 3.73707 1.1967 -0.0114134 0.207866 0.815666 0.815746 7.99635e-05 0.00513915 0.00504171 -9.74378e-05 0.000215191 0.000211098 -4.0925e-06 0.0127916
99 2.28273 -0.846216 2.12009 -0.00292367 0.234178 0.534565 0.534908 0.000342323 0.00314819 0.00279848 -0.000349715 0.00020117 0.000178747 -2.24233e-05 0.00145269
100 8.64109 0.734065 -8.60985 0.00574425 0.22722 1.96343 1.96292 -0.000505669 0.00390769 0.00387976 -2.79329e-05 6.807e-05 6.76012e-05 -4.68866e-07 -0.0115331
101 5.35612 -0.902022 5.27962 -0.00812782 0.22336 1.19634 1.19624 -0.000106951 0.00154794 0.00164219 9.42532e-05 4.42635e-05 4.69617e-05 2.69818e-06 0.00842155
102 4.37237 4.37192 -0.0626887 -0.0034558 0.219934 0.961633 0.961657 2.38854e-05 0.000167914 0.000142207 -2.57068e-05 5.97563e-06 5.06071e-06 -9.14919e-07 0.00219488
103 10.3891 3.09664 -9.91689 -0.00323349 0.22072 2.29309 2.28536 -0.00773168 0.000384987 0.000389126 4.1385e-06 5.74556e-06 5.82697e-06 8.14056e-08 -0.00202741
104 6.6246 -1.67213 6.41009 0.00354389 0.219809 1.45615 1.45504 -0.00111063 0.000268749 0.000838592 0.000569843 6.31607e-06 1.97209e-05 1.34048e-05 0.00562034
105 10.3474 -9.35513 -4.42159 0.000555725 0.222174 2.29893 2.29193 -0.00699768 0.000326828 0.000335852 9.02403e-06 4.86524e-06 5.01483e-06 1.49591e-07 -0.00315792
106 3.05775 -1.64152 2.57977 0.027946 0.221093 0.676046 0.680566 0.0045201 0.0077659 0.00324595 -0.00451995 0.000391682 0.000162979 -0.000228703 0.00782437
107 11.75 -9.12473 7.40285 0.00174888 0.222986 2.62009 2.62006 -3.28155e-05 0.000796698 0.000736094 -6.06037e-05 1.04056e-05 9.61421e-06 -7.91343e-07 -0.00375403
108 11.944 3.02656 11.5542 0.00160589 0.214478 2.56173 2.56192 0.000194413 0.00239913 0.00246672 6.75867e-05 3.20419e-05 3.29418e-05 8.99884e-07 -0.00781446
109 4.40308 2.87549 3.33446 0.000210683 0.227079 0.999846 0.999894 4.82849e-05 0.00145001 0.00146748 1.74685e-05 4.96096e-05 5.02045e-05 5.94946e-07 0.00424186
110 5.85088 -4.29878 -3.96903 -0.00951078 0.223147 1.3056 1.30563 2.50236e-05 0.0021025 0.00206961 -3.28865e-05 5.50844e-05 5.42222e-05 -8.62203e-07 0.000175014
111 12.5359 1.98068 12.3785 0.0041894 0.217088 2.72141 2.72114 -0.000263138 0.00137533 0.00135523 -2.00954e-05 1.72931e-05 1.70421e-05 -2.50986e-07 0.00392569
112 19.5046 -5.86747 18.6011 -0.00152226 0.221658 4.32334 4.32335 4.72419e-06 0.000492779 0.000492925 1.46474e-07 3.90073e-06 3.90189e-06 1.15516e-09 -0.000127864
113 4.22762 -4.14783 -0.817492 0.0194585 0.22762 0.962291 0.962147 -0.0001447 0.00695359 0.00705612 0.000102535 0.000246728 0.000250395 3.66711e-06 0.000986948
114 5.46389 4.92185 -2.37265 -0.0198888 0.226787 1.23914 1.24005 0.00091038 0.00883244 0.00834843 -0.000484003 0.000243383 0.000229906 -1.34765e-05 -0.0106262
115 2.6388 2.2538 -1.37246 -0.00273521 0.210936 0.556618 0.556877 0.000259456 0.00141713 0.00115865 -0.00025848 8.70611e-05 7.1159e-05 -1.59021e-05 0.0118868
116 2.7917 1.43007 -2.3976 0.0303144 0.22888 0.638964 0.647486 0.00852214 0.0100828 0.00158714 -0.00849563 0.000537306 8.38244e-05 -0.000453482 0.0123707
117 4.62758 4.38574 1.47639 -0.00911107 0.201658 0.933187 0.933134 -5.33649e-05 0.0106162 0.0105933 -2.2802e-05 0.000387911 0.000387103 -8.08071e-07 -0.00058033
118 4.67433 -4.22261 2.00472 0.00432494 0.22402 1.04714 1.04714 -3.83728e-06 0.00077783 0.000779701 1.87127e-06 2.54159e-05 2.54771e-05 6.12232e-08 0.00386765
119 4.02459 0.99972 3.89845 -0.011876 0.216561 0.87157 0.871562 -8.10807e-06 0.00210031 0.00209519 -5.12086e-06 8.24088e-05 8.22088e-05 -2e-07 0.0073394
120 2.86033 2.37826 1.58913 0.0136323 0.201864 0.577396 0.578171 0.000774083 0.00730922 0.00652792 -0.000781306 0.000431471 0.000385003 -4.64675e-05 -0.00832415
121 3.21533 -0.683289 3.14189 -0.00484819 0.203702 0.654969 0.636422 -0.0185475 0.005456 0.0240072 0.0185512 0.000284324 0.00127546 0.000991137 -0.0317449
122 5.30869 -5.21347 1.001 -0.00985636 0.21487 1.14068 1.14016 -0.000519539 0.00250482 0.00271476 0.000209944 7.5099e-05 8.14257e-05 6.32672e-06 0.0103028
123 2.83612 2.62853 1.06508 0.0221331 0.219823 0.623444 0.626986 0.00354248 0.00447286 0.000943106 -0.00352975 0.000244968 5.14543e-05 -0.000193514 0.0100464
124 2.29299 2.23205 0.525154 0.0128229 0.205314 0.470784 0.470811 2.63501e-05 0.00417928 0.00416818 -1.11072e-05 0.000302945 0.000302125 -8.19684e-07 0.00814793
125 4.75415 1.81811 -4.39277 0.0102006 0.209042 0.993817 0.99399 0.000172646 0.00506616 0.00500257 -6.35837e-05 0.000174175 0.000171963 -2.21228e-06 0.00233191
126 3.99685 -3.91337 -0.8126 0.00731649 0.213174 0.852024 0.851979 -4.47512e-05 0.0018399 0.00190566 6.57645e-05 7.38532e-05 7.64951e-05 2.64187e-06 0.0122741
127 2.86641 0.341868 -2.84595 0.00308931 0.226404 0.648967 0.64935 0.000383693 0.00086114 0.000464964 -0.000396177 4.53937e-05 2.45002e-05 -2.08935e-05 0.00110502
128 3.5019 -3.22806 -1.35755 -0.0209088 0.218564 0.76539 0.764746 -0.000643887 0.0049451 0.0055532 0.000608098 0.000220656 0.000247934 2.72785e-05 -0.0141888
129 2.86718 -0.706187 2.77885 -0.0247479 0.216818 0.621656 0.62603 0.00437427 0.00576452 0.00137212 -0.0043924 0.000316404 7.4958e-05 -0.000241446 -0.0105702
130 8.35521 0.161741 8.35365 0.00916122 0.214193 1.78963 1.79055 0.000925797 0.0039764 0.00383836 -0.000138039 7.59879e-05 7.3314e-05 -2.67396e-06 -0.0120712
131 3.82645 0.197334 3.82135 0.00986246 0.210274 0.804601 0.804678 7.70141e-05 0.00340586 0.00333699 -6.88712e-05 0.000144671 0.000141736 -2.93507e-06 -0.0103674
132 3.8939 -0.638283 -3.84123 0.00459559 0.220828 0.859882 0.859957 7.4917e-05 0.000282548 0.000276594 -5.95482e-06 1.12445e-05 1.10065e-05 -2.37914e-07 -0.000779673
133 5.04852 1.1781 -4.90914 0.00579004 0.225718 1.13954 1.13961 6.63164e-05 0.00163829 0.00167839 4.00988e-05 4.918e-05 5.03802e-05 1.20022e-06 -0.0088901
134 2.56218 -1.33661 -2.18591 -0.00193776 0.200562 0.513874 0.514251 0.000376825 0.00590228 0.00553404 -0.000368238 0.000391635 0.000367018 -2.46172e-05 -0.0257608
135 5.28993 -3.44869 4.01122 -0.000843765 0.220096 1.16429 1.1643 1.11151e-05 1.24235e-05 8.47552e-07 -1.1576e-05 3.65184e-07 2.49133e-08 -3.40271e-07 1.51633e-05
136 9.55623 -4.33477 8.51653 0.00533801 0.218185 2.08503 2.09206 0.00703637 0.00106941 0.0010878 1.83894e-05 1.75505e-05 1.77922e-05 2.41712e-07 0.00371755
137 4.45285 -2.89817 3.3806 -0.0027217 0.230777 1.02761 1.02759 -2.53433e-05 0.00354759 0.00356221 1.46187e-05 0.000118018 0.000118507 4.8869e-07 -0.0126484
138 2.83606 -2.82663 0.231073 -0.00803793 0.215976 0.612521 0.611606 -0.00091494 0.000870158 0.0017977 0.000927538 4.85968e-05 0.000100499 5.19022e-05 -0.0116631
139 7.67374 -3.87017 -6.62631 -0.00213454 0.224015 1.71903 1.719 -3.58957e-05 0.000919429 0.000908676 -1.07531e-05 1.83016e-05 1.8088e-05 -2.13631e-07 -0.00415026
140 4.78543 -1.36742 4.5859 -0.0104462 0.215616 1.03181 1.03183 1.96169e-05 0.00222988 0.0022308 9.14901e-07 7.39106e-05 7.39395e-05 2.89002e-08 0.0076631
141 3.17229 2.00861 2.45538 0.0137502 0.237344 0.752923 0.75158 -0.00134299 0.00856481 0.009928 0.00136319 0.000387883 0.000450157 6.22736e-05 -0.0202835
142 2.92045 2.89897 0.353582 -0.000134618 0.209138 0.610778 0.609315 -0.00146291 0.00214417 0.00359671 0.00145254 0.000120009 0.000201634 8.16255e-05 0.00381923
143 4.65343 -1.85084 4.26952 0.0102025 0.2256 1.04981 1.04983 2.10156e-05 0.00255245 0.0025199 -3.25478e-05 8.31444e-05 8.20834e-05 -1.06104e-06 -0.00532329
144 2.70282 -1.14 2.45064 0.0146962 0.210485 0.568903 0.570029 0.00112599 0.00332878 0.00220282 -0.00112596 0.000199873 0.00013209 -6.77839e-05 -0.0156563
