# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
24 5.67537 1.11037 5.56569 0.00198421 0.214829 1.21923 1.21943 0.00020031 0.0010306 0.00092918 -0.000101419 2.8921e-05 2.60714e-05 -2.84964e-06 0.00372723
25 13.3626 -11.4359 6.91221 0.0026207 0.217479 2.90608 2.90649 0.000407447 0.000833416 0.00102327 0.000189858 9.81396e-06 1.20477e-05 2.23374e-06 0.0033528
26 7.84377 -3.99712 6.74891 0.00689388 0.214086 1.67924 1.67938 0.000142231 0.00289938 0.00299094 9.15667e-05 5.9058e-05 6.0917e-05 1.85891e-06 -0.0108156
27 2.56098 0.711766 -2.46009 0.0102193 0.21282 0.545029 0.545042 1.25432e-05 0.00166336 0.0016513 -1.2067e-05 0.000104344 0.000103586 -7.58614e-07 0.0106319
28 11.1276 8.19675 -7.52579 -0.00770038 0.219256 2.4398 2.44039 0.000586605 0.0021537 0.0021226 -3.11011e-05 3.02021e-05 2.97589e-05 -4.43171e-07 0.00231089
29 5.02285 -4.71984 -1.71816 -0.0114845 0.223343 1.12182 1.12185 3.60841e-05 0.00252799 0.0025212 -6.78596e-06 7.70666e-05 7.68574e-05 -2.09192e-07 0.0115441
30 9.5727 2.91182 9.1191 -0.00117844 0.214712 2.05537 2.0579 0.00252948 0.00173524 0.00172195 -1.32872e-05 2.88855e-05 2.86291e-05 -2.56347e-07 -0.000204318
31 7.9782 -6.91652 -3.97661 -0.00448605 0.217819 1.7378 1.7379 9.84504e-05 0.000753384 0.000734755 -1.86293e-05 1.48349e-05 1.44673e-05 -3.67599e-07 -0.000217231
32 2.95162 2.9063 0.515216 -0.0128904 0.221911 0.654996 0.653859 -0.00113647 0.0016611 0.0028135 0.0011524 8.67226e-05 0.000147058 6.03353e-05 -0.0151132
33 9.62736 3.58818 8.93371 -0.0105358 0.221392 2.13142 2.12845 -0.00297429 0.00357893 0.00358394 5.01424e-06 5.74351e-05 5.75959e-05 1.60754e-07 0.00945676
34 12.8092 10.8743 6.76939 -0.000787335 0.216926 2.77864 2.77863 -1.40288e-05 0.000796053 0.000792592 -3.46063e-06 9.8039e-06 9.76134e-06 -4.25667e-08 0.00339848
35 4.5277 4.30698 -1.39642 0.00472855 0.228412 1.03418 1.0342 1.83125e-05 0.00245149 0.0024577 6.20785e-06 8.10645e-05 8.12682e-05 2.0368e-07 -0.00939088
36 2.6681 1.56811 2.15866 -0.00109917 0.209587 0.5592 0.559526 0.000326195 0.00181245 0.00149104 -0.000321409 0.000110809 9.11222e-05 -1.96863e-05 -0.0134029
37 8.34525 4.06331 -7.28922 0.0033187 0.223581 1.86584 1.86582 -1.65208e-05 0.000995773 0.00103308 3.73057e-05 1.82617e-05 1.89459e-05 6.84202e-07 0.00610679
38 4.87197 4.53877 1.77078 -0.0117951 0.208191 1.0143 1.01457 0.000272939 0.00628424 0.00613989 -0.000144348 0.000211615 0.000206708 -4.90676e-06 0.011554
39 7.24048 6.17867 3.77472 0.00774903 0.221782 1.60581 1.60498 -0.000824641 0.00155782 0.00195002 0.0003922 3.31907e-05 4.1565e-05 8.37425e-06 0.00494387
40 5.12747 -4.25426 2.8622 -0.004906 0.219497 1.12546 1.12536 -0.000101299 0.000404128 0.000401193 -2.93552e-06 1.22876e-05 1.21995e-05 -8.81466e-08 0.00341997
41 2.64832 -1.59721 2.11247 -0.0117975 0.221528 0.586677 0.586716 3.81857e-05 0.00123371 0.00120976 -2.39558e-05 7.19199e-05 7.05197e-05 -1.40016e-06 -0.00196836
42 5.88319 0.992019 5.79895 -0.00232639 0.217507 1.27963 1.28013 0.000492904 0.000334474 8.5931e-05 -0.000248543 8.94477e-06 2.2973e-06 -6.64747e-06 0.00140823
43 3.0229 -0.289714 -3.00898 0.0132463 0.226747 0.685432 0.682415 -0.00301729 0.00266303 0.00565626 0.00299323 0.000132799 0.000282909 0.00015011 0.00652434
44 3.30347 3.11196 1.10842 0.00890624 0.230351 0.760957 0.761313 0.000356578 0.00323247 0.00282942 -0.000403059 0.000145181 0.00012704 -1.81403e-05 0.00425986
45 3.35281 3.12397 -1.21741 -0.00942124 0.217248 0.728389 0.728471 8.12597e-05 0.00110695 0.00104305 -6.39005e-05 5.19853e-05 4.89803e-05 -3.00501e-06 0.00528932
46 4.39083 0.448356 -4.36788 -0.0126874 0.219338 0.963076 0.963309 0.000233204 0.00227897 0.00218747 -9.15025e-05 8.09237e-05 7.76582e-05 -3.26555e-06 0.0122732
47 5.1791 0.737177 5.12637 0.00168991 0.213687 1.10671 1.10657 -0.000140991 0.00134807 0.0014165 6.84322e-05 4.16715e-05 4.37915e-05 2.12007e-06 -0.00726487
48 6.5032 -3.00324 5.7682 -0.00701424 0.222914 1.44965 1.44919 -0.000461527 0.00140054 0.00170989 0.000309357 3.30541e-05 4.03653e-05 7.3112e-06 -0.00355908
49 3.08074 -2.52001 1.77215 0.0187325 0.220441 0.679122 0.675913 -0.00320839 0.00349126 0.00669271 0.00320145 0.000175648 0.000337793 0.000162146 0.0240844
50 2.01793 2.00326 -0.242889 0.0243605 0.230719 0.465575 0.465616 4.04896e-05 0.0055967 0.00556337 -3.33292e-05 0.000409814 0.000407347 -2.46642e-06 0.028536
51 13.1858 -13.0272 2.03933 -0.00261718 0.219401 2.89299 2.89314 0.000148316 0.000319872 0.000468732 0.000148859 3.78394e-06 5.54451e-06 1.76056e-06 -0.00101028
52 9.08343 8.65518 2.75617 0.0086429 0.216715 1.96851 1.96871 0.000200369 0.0027734 0.0027402 -3.31949e-05 4.81954e-05 4.7614e-05 -5.81436e-07 -0.00261839
53 3.99128 2.0268 -3.43837 0.00512083 0.225405 0.899654 0.899701 4.66167e-05 0.00110689 0.00107783 -2.90575e-05 4.20906e-05 4.09839e-05 -1.10664e-06 -0.0039025
54 3.19479 0.847964 3.0802 -0.00366305 0.219918 0.702592 0.702552 -3.97635e-05 0.000137877 0.000180415 4.25383e-05 6.71569e-06 8.78797e-06 2.07228e-06 0.0041731
55 9.09555 -7.76166 -4.74192 0.00732079 0.223478 2.03266 2.03389 0.00123461 0.0023071 0.00233215 2.50546e-05 3.88305e-05 3.92282e-05 3.97717e-07 -0.00461335
56 3.48658 -3.11246 -1.57125 -0.0152936 0.208553 0.727137 0.725792 -0.0013445 0.00533159 0.00660622 0.00127463 0.000250346 0.000310594 6.02479e-05 0.0241372
57 2.0698 -0.965726 -1.83069 0.0136015 0.226788 0.469405 0.469391 -1.38979e-05 0.00189681 0.00190213 5.321e-06 0.000138114 0.000138505 3.91038e-07 -0.0117926
58 2.68835 2.0658 -1.72038 -0.0040568 0.206674 0.555612 0.556354 0.000741913 0.00308309 0.00235477 -0.00072832 0.000189568 0.000144655 -4.49133e-05 0.0168347
59 2.01534 -0.886195 -1.81005 -0.00162759 0.223815 0.451065 0.451057 -8.14466e-06 0.000208215 0.000211829 3.61444e-06 1.57957e-05 1.60701e-05 2.74445e-07 -0.00511348
60 15.0313 14.093 -5.22758 -0.00361586 0.216215 3.24999 3.24998 -1.17351e-05 0.00198954 0.00198036 -9.18687e-06 2.09467e-05 2.08501e-05 -9.66286e-08 0.00511198
61 4.26412 -2.87773 3.14665 -0.00267221 0.225315 0.960771 0.960742 -2.8755e-05 0.000887264 0.000917616 3.03512e-05 3.15961e-05 3.26776e-05 1.08147e-06 -0.00450099
62 4.37133 0.692315 4.31616 0.0106224 0.211269 0.923527 0.923507 -1.95179e-05 0.0036121 0.0036524 4.02993e-05 0.000133687 0.00013518 1.49246e-06 0.0160577
63 3.17771 1.81274 2.60995 -0.00421657 0.21483 0.682668 0.681563 -0.0011052 0.000714981 0.00182346 0.00110848 3.58318e-05 9.14838e-05 5.5652e-05 0.0112656
64 2.44721 -0.794996 2.31448 0.00491042 0.2419 0.59198 0.591863 -0.000117567 0.0082856 0.00839046 0.000104862 0.000476853 0.000482955 6.10289e-06 0.0297212
65 5.27074 -0.693983 5.22486 0.000161874 0.210089 1.10733 1.1072 -0.000125372 0.00323107 0.00328997 5.8905e-05 9.97678e-05 0.000101596 1.82859e-06 -0.00750604
66 8.43195 -8.43193 -0.0180785 -0.00197563 0.211218 1.78098 1.78025 -0.000732521 0.0041732 0.00402857 -0.000144632 8.0133e-05 7.73897e-05 -2.74335e-06 0.00593435
67 5.77285 1.56 -5.55808 0.0150573 0.220085 1.27052 1.27151 0.00099579 0.00421317 0.00369759 -0.000515575 0.000113368 9.94304e-05 -1.39379e-05 0.00172264
68 4.1513 -0.624578 4.10404 -0.0141612 0.22167 0.920217 0.920282 6.49313e-05 0.00277357 0.00270263 -7.09393e-05 0.000103052 0.000100411 -2.64031e-06 -0.0114571
69 2.23726 -1.0735 1.96289 0.0237365 0.236062 0.528132 0.528896 0.000763142 0.00827835 0.00751287 -0.000765473 0.000533745 0.000483921 -4.98239e-05 0.030309
70 3.74737 1.153 -3.56558 -0.0205902 0.218105 0.81732 0.817663 0.000342769 0.00515889 0.00481636 -0.00034253 0.00021558 0.000201209 -1.43706e-05 0.0141306
71 11.2558 -1.53802 -11.1503 0.00685042 0.223296 2.51339 2.51205 -0.00133923 0.00251789 0.00253648 1.8595e-05 3.42741e-05 3.45455e-05 2.71437e-07 -0.00778681
72 3.43822 3.4346 -0.15777 -0.0121301 0.209137 0.719059 0.718082 -0.000977502 0.0040749 0.00506243 0.000987526 0.000193592 0.000240727 4.71355e-05 0.0134054
73 6.26829 -6.02963 -1.71319 -0.0101474 0.212757 1.33362 1.3374 0.00377655 0.00407755 0.00220922 -0.00186833 0.000104536 5.65035e-05 -4.80327e-05 0.00903552
74 2.99993 1.38436 2.66142 -0.000959694 0.243468 0.730388 0.72786 -0.002528 0.0114341 0.0139646 0.00253056 0.000533068 0.000652566 0.000119498 -0.0296225
75 10.2424 -10.1078 -1.65512 -0.00267981 0.225816 2.3129 2.31873 0.0058273 0.00250979 0.00249211 -1.76738e-05 3.71243e-05 3.67703e-05 -3.53945e-07 0.00229926
76 3.85443 -2.73429 -2.71666 0.00115616 0.225887 0.870664 0.870677 1.26408e-05 0.000891263 0.000876569 -1.46939e-05 3.50221e-05 3.44444e-05 -5.77708e-07 -0.00171686
77 7.51529 2.15783 -7.19884 0.000890184 0.216385 1.6262 1.62554 -0.000659499 0.000643306 0.000982262 0.000338956 1.35369e-05 2.06765e-05 7.13955e-06 -0.000986147
78 4.41417 -3.65826 -2.47022 -0.00538195 0.212843 0.939524 0.93959 6.59846e-05 0.00182053 0.00177655 -4.39756e-05 6.62747e-05 6.46703e-05 -1.60445e-06 0.00124537
79 5.75202 -1.45064 -5.56609 -0.00916036 0.219776 1.26416 1.26328 -0.000880158 0.00155223 0.00199509 0.000442853 4.20063e-05 5.40222e-05 1.20159e-05 -0.0103166
80 12.1373 -8.40232 -8.75865 -0.00440651 0.219311 2.66183 2.66176 -7.65315e-05 0.000792147 0.000745086 -4.70608e-05 1.01839e-05 9.5792e-06 -6.04686e-07 0.00391601
81 5.92051 5.58621 -1.9613 -0.0155976 0.218599 1.29422 1.29411 -0.000103206 0.00467991 0.00472118 4.12678e-05 0.00012361 0.000124708 1.09865e-06 -0.0153659
82 6.2589 -0.120891 -6.25773 0.0107391 0.21444 1.34216 1.3445 0.00234452 0.00348709 0.00236357 -0.00112352 8.88432e-05 6.01298e-05 -2.87134e-05 -0.0076652
83 3.10369 2.51562 -1.81785 -0.0146008 0.221341 0.686975 0.688107 0.00113245 0.00217786 0.00105764 -0.00112022 0.000108386 5.25771e-05 -5.58092e-05 -0.00776054
84 2.10347 -0.0908107 2.10151 0.000460899 0.214397 0.450978 0.450971 -7.2767e-06 0.000418787 0.000425081 6.29402e-06 3.17715e-05 3.22494e-05 4.77866e-07 0.00782652
85 2.86265 2.79146 -0.634463 -0.00586794 0.220538 0.631324 0.629872 -0.00145217 0.000322976 0.00177741 0.00145444 1.75056e-05 9.64873e-05 7.89817e-05 4.04285e-06
86 3.14696 2.59418 -1.78146 0.0179082 0.228212 0.718174 0.719139 0.00096413 0.00477317 0.00381947 -0.000953692 0.000226972 0.000181458 -4.5515e-05 -0.0131012
87 9.68921 -4.30365 8.68098 0.000737073 0.214032 2.0738 2.07269 -0.00110827 0.00219535 0.00220665 1.13047e-05 3.62174e-05 3.64233e-05 2.05892e-07 -0.00850839
88 3.21897 2.06109 2.47258 0.0113425 0.22232 0.715641 0.71577 0.000129517 0.00145821 0.00131871 -0.000139501 6.96898e-05 6.30154e-05 -6.67437e-06 0.0103389
89 5.85895 -4.51831 3.7299 0.0128162 0.215383 1.26192 1.25932 -0.00259497 0.00382357 0.00510434 0.00128078 0.000103596 0.000138536 3.49405e-05 0.00819368
90 5.08205 3.80913 -3.36419 0.00355076 0.213266 1.08383 1.08384 1.51892e-05 0.00165152 0.00161549 -3.60286e-05 5.21243e-05 5.0987e-05 -1.13728e-06 -0.00749453
91 3.46839 2.56157 2.33839 -0.00626048 0.226384 0.785187 0.7852 1.26849e-05 0.00137657 0.00136825 -8.31371e-06 5.99664e-05 5.96035e-05 -3.62926e-07 0.0103406
92 2.56976 -1.59228 2.017 -0.0162155 0.22045 0.566503 0.56582 -0.000682569 0.00218229 0.00286388 0.000681599 0.000131674 0.00017294 4.12667e-05 -0.0183395
93 4.7038 -3.34982 -3.30218 -0.00248433 0.225244 1.0595 1.0595 -1.73713e-06 0.000940487 0.000946883 6.39605e-06 3.03708e-05 3.05774e-05 2.06535e-07 0.00677194
94 11.6824 9.39141 -6.9483 0.00195866 0.220464 2.57554 2.57486 -0.000683714 0.000160547 0.000156542 -4.0051e-06 2.13332e-06 2.08065e-06 -5.26656e-08 0.00171595
95 6.39728 -4.80305 -4.22563 0.00773499 0.224116 1.43373 1.43752 0.00378244 0.00195945 9.14679e-05 -0.00186798 4.67523e-05 2.1776e-06 -4.45747e-05 -0.00201
96 3.90668 -1.87026 3.4299 -0.0164937 0.233042 0.910419 0.910384 -3.51005e-05 0.00808074 0.00802639 -5.43571e-05 0.000302896 0.000300876 -2.02014e-06 0.0150289
97 4.6584 4.18487 -2.04634 -0.000785606 0.218358 1.0172 1.01718 -1.93604e-05 8.95097e-05 0.0001003 1.07908e-05 3.0115e-06 3.3746e-06 3.63102e-07 0.00143801
98 3.924 3.73707 1.1967 -0.0114134 0.207866 0.815666 0.815747 8.0138e-05 0.00513915 0.00504157 -9.75843e-05 0.000215191 0.000211092 -4.09867e-06 0.012791
99 2.28273 -0.846216 2.12009 -0.00292367 0.234178 0.534565 0.534908 0.000342271 0.00314819 0.00279852 -0.00034967 0.00020117 0.000178749 -2.24205e-05 0.00145205
100 8.64109 0.734065 -8.60985 0.00574425 0.22722 1.96343 1.96292 -0.000507003 0.00390769 0.00387977 -2.792e-05 6.807e-05 6.76014e-05 -4.68597e-07 -0.011533
101 5.35612 -0.902022 5.27962 -0.00812782 0.22336 1.19634 1.19624 -0.000106707 0.00154794 0.00164213 9.41886e-05 4.42635e-05 4.69598e-05 2.69633e-06 0.00842158
102 4.37237 4.37192 -0.0626887 -0.0034558 0.219934 0.961633 0.961657 2.39906e-05 0.000167914 0.000142204 -2.57099e-05 5.97563e-06 5.0606e-06 -9.15033e-07 0.00219476
103 10.3891 3.09664 -9.91689 -0.00323349 0.22072 2.29309 2.28536 -0.00773033 0.000384987 0.000389121 4.13391e-06 5.74556e-06 5.8269e-06 8.13335e-08 -0.00202739
104 6.6246 -1.67213 6.41009 0.00354389 0.219809 1.45615 1.45504 -0.0011102 0.000268749 0.000838275 0.000569526 6.31607e-06 1.97134e-05 1.33974e-05 0.00562097
105 10.3474 -9.35513 -4.42159 0.000555725 0.222174 2.29893 2.29193 -0.00699615 0.000326828 0.000335851 9.02315e-06 4.86524e-06 5.01481e-06 1.49575e-07 -0.00315792
106 3.05775 -1.64152 2.57977 0.027946 0.221093 0.676046 0.680567 0.00452071 0.0077659 0.00324535 -0.00452054 0.000391682 0.000162949 -0.000228733 0.00782485
107 11.75 -9.12473 7.40285 0.00174888 0.222986 2.62009 2.62006 -3.29562e-05 0.000796698 0.000736121 -6.05773e-05 1.04056e-05 9.61456e-06 -7.90998e-07 -0.00375414
108 11.944 3.02656 11.5542 0.00160589 0.214478 2.56173 2.56192 0.000193982 0.00239913 0.00246671 6.7586e-05 3.20419e-05 3.29418e-05 8.9988e-07 -0.0078145
109 4.40308 2.87549 3.33446 0.000210683 0.227079 0.999846 0.999894 4.82856e-05 0.00145001 0.00146752 1.75038e-05 4.96096e-05 5.02057e-05 5.96151e-07 0.00424199
110 5.85088 -4.29878 -3.96903 -0.00951078 0.223147 1.3056 1.30563 2.50052e-05 0.0021025 0.00206962 -3.2879e-05 5.50844e-05 5.42224e-05 -8.62005e-07 0.0001748
111 12.5359 1.98068 12.3785 0.0041894 0.217088 2.72141 2.72114 -0.000263082 0.00137533 0.00135524 -2.00927e-05 1.72931e-05 1.70421e-05 -2.50953e-07 0.00392571
112 19.5046 -5.86747 18.6011 -0.00152226 0.221658 4.32334 4.32335 4.72509e-06 0.000492779 0.000492925 1.46734e-07 3.90073e-06 3.90189e-06 1.15721e-09 -0.000127865
113 4.22762 -4.14783 -0.817492 0.0194585 0.22762 0.962291 0.962147 -0.000144635 0.00695359 0.00705607 0.000102485 0.000246728 0.000250393 3.66532e-06 0.000987141
114 5.46389 4.92185 -2.37265 -0.0198888 0.226787 1.23914 1.24005 0.00090892 0.00883244 0.00834914 -0.000483299 0.000243383 0.000229926 -1.34569e-05 -0.0106286
115 2.6388 2.2538 -1.37246 -0.00273521 0.210936 0.556618 0.556877 0.000259606 0.00141713 0.00115851 -0.000258613 8.70611e-05 7.11508e-05 -1.59103e-05 0.0118862
116 2.7917 1.43007 -2.3976 0.0303144 0.22888 0.638964 0.647488 0.00852374 0.0100828 0.00158557 -0.0084972 0.000537306 8.37414e-05 -0.000453565 0.0123622
117 4.62758 4.38574 1.47639 -0.00911107 0.201658 0.933187 0.933134 -5.35524e-05 0.0106162 0.0105934 -2.27108e-05 0.000387911 0.000387106 -8.04675e-07 -0.000580855
118 4.67433 -4.22261 2.00472 0.00432494 0.22402 1.04714 1.04714 -3.80693e-06 0.00077783 0.000779698 1.86824e-06 2.54159e-05 2.5477e-05 6.11234e-08 0.0038676
119 4.02459 0.99972 3.89845 -0.011876 0.216561 0.87157 0.871562 -8.11404e-06 0.00210031 0.0020952 -5.11569e-06 8.24088e-05 8.2209e-05 -1.99797e-07 0.00733946
120 2.86033 2.37826 1.58913 0.0136323 0.201864 0.577396 0.578171 0.000774836 0.00730922 0.00652717 -0.000782049 0.000431471 0.000384959 -4.65117e-05 -0.0083271
121 3.21533 -0.683289 3.14189 -0.00484819 0.203702 0.654969 0.636422 -0.0185471 0.005456 0.0240068 0.0185508 0.000284324 0.00127544 0.000991113 -0.0317397
122 5.30869 -5.21347 1.001 -0.00985636 0.21487 1.14068 1.14016 -0.000519524 0.00250482 0.00271471 0.000209894 7.5099e-05 8.14242e-05 6.32521e-06 0.0103029
123 2.83612 2.62853 1.06508 0.0221331 0.219823 0.623444 0.626985 0.00354121 0.00447286 0.00094436 -0.0035285 0.000244968 5.15227e-05 -0.000193446 0.0100544
124 2.29299 2.23205 0.525154 0.0128229 0.205314 0.470784 0.470811 2.63493e-05 0.00417928 0.00416818 -1.1106e-05 0.000302945 0.000302125 -8.19594e-07 0.0081479
125 4.75415 1.81811 -4.39277 0.0102006 0.209042 0.993817 0.99399 0.000172788 0.00506616 0.00500252 -6.3638e-05 0.000174175 0.000171961 -2.21417e-06 0.00233158
126 3.99685 -3.91337 -0.8126 0.00731649 0.213174 0.852024 0.851979 -4.47443e-05 0.0018399 0.00190562 6.57237e-05 7.38532e-05 7.64934e-05 2.64023e-06 0.0122739
127 2.86641 0.341868 -2.84595 0.00308931 0.226404 0.648967 0.64935 0.000383034 0.00086114 0.000465649 -0.000395492 4.53937e-05 2.45363e-05 -2.08574e-05 0.00110769
128 3.5019 -3.22806 -1.35755 -0.0209088 0.218564 0.76539 0.764746 -0.000643732 0.0049451 0.0055531 0.000607999 0.000220656 0.00024793 2.7274e-05 -0.0141881
129 2.86718 -0.706187 2.77885 -0.0247479 0.216818 0.621656 0.626032 0.00437604 0.00576452 0.00137033 -0.00439419 0.000316404 7.48603e-05 -0.000241543 -0.0105659
130 8.35521 0.161741 8.35365 0.00916122 0.214193 1.78963 1.79056 0.000926381 0.0039764 0.00383836 -0.000138032 7.59879e-05 7.33141e-05 -2.67385e-06 -0.0120712
131 3.82645 0.197334 3.82135 0.00986246 0.210274 0.804601 0.804678 7.68918e-05 0.00340586 0.00333711 -6.87547e-05 0.000144671 0.000141741 -2.93011e-06 -0.0103674
132 3.8939 -0.638283 -3.84123 0.00459559 0.220828 0.859882 0.859957 7.48631e-05 0.000282548 0.000276597 -5.95145e-06 1.12445e-05 1.10067e-05 -2.3778e-07 -0.000779763
133 5.04852 1.1781 -4.90914 0.00579004 0.225718 1.13954 1.13961 6.64642e-05 0.00163829 0.0016783 4.00067e-05 4.918e-05 5.03774e-05 1.19745e-06 -0.00888996
134 2.56218 -1.33661 -2.18591 -0.00193776 0.200562 0.513874 0.514251 0.000376632 0.00590228 0.00553423 -0.000368046 0.000391635 0.00036703 -2.46044e-05 -0.0257617
135 5.28993 -3.44869 4.01122 -0.000843765 0.220096 1.16429 1.1643 1.11245e-05 1.24235e-05 8.48739e-07 -1.15748e-05 3.65184e-07 2.49482e-08 -3.40236e-07 1.46285e-05
136 9.55623 -4.33477 8.51653 0.00533801 0.218185 2.08503 2.09206 0.00703781 0.00106941 0.0010878 1.83921e-05 1.75505e-05 1.77923e-05 2.41744e-07 0.0037179
137 4.45285 -2.89817 3.3806 -0.0027217 0.230777 1.02761 1.02759 -2.52396e-05 0.00354759 0.00356218 1.45887e-05 0.000118018 0.000118506 4.87681e-07 -0.0126485
138 2.83606 -2.82663 0.231073 -0.00803793 0.215976 0.612521 0.611605 -0.000915653 0.000870158 0.00179842 0.000928261 4.85968e-05 0.00010054 5.19427e-05 -0.0116652
139 7.67374 -3.87017 -6.62631 -0.00213454 0.224015 1.71903 1.719 -3.57895e-05 0.000919429 0.000908691 -1.07381e-05 1.83016e-05 1.80883e-05 -2.13333e-07 -0.00415027
140 4.78543 -1.36742 4.5859 -0.0104462 0.215616 1.03181 1.03183 1.95588e-05 0.00222988 0.0022308 9.20081e-07 7.39106e-05 7.39397e-05 2.90759e-08 0.00766306
141 3.17229 2.00861 2.45538 0.0137502 0.237344 0.752923 0.751581 -0.00134267 0.00856481 0.00992772 0.00136292 0.000387883 0.000450144 6.2261e-05 -0.0202845
142 2.92045 2.89897 0.353582 -0.000134618 0.209138 0.610778 0.609317 -0.00146125 0.00214417 0.00359505 0.00145088 0.000120009 0.000201541 8.15322e-05 0.00382447
143 4.65343 -1.85084 4.26952 0.0102025 0.2256 1.04981 1.04983 2.10002e-05 0.00255245 0.0025199 -3.25453e-05 8.31444e-05 8.20834e-05 -1.06096e-06 -0.00532321
144 2.70282 -1.14 2.45064 0.0146962 0.210485 0.568903 0.570029 0.00112602 0.00332878 0.0022028 -0.00112598 0.000199873 0.000132089 -6.77848e-05 -0.0156567
