# t	x_rot	y_rot
0.92	10.204	-0.00817683
0.93	10.204	-0.00826659
0.94	10.204	-0.00835636
0.95	10.2041	-0.00844615
0.96	10.2041	-0.00853596
0.97	10.2042	-0.00862579
0.98	10.2042	-0.00871564
0.99	10.2043	-0.0088055
1	10.2043	-0.00889539
1.01	10.2043	-0.00898529
1.02	10.2044	-0.00907521
1.03	10.2044	-0.00916515
1.04	10.2045	-0.00925511
1.05	10.2045	-0.00934509
1.06	10.2046	-0.00943508
1.07	10.2046	-0.00952509
1.08	10.2046	-0.00961513
1.09	10.2047	-0.00970518
1.1	10.2047	-0.00979525
1.11	10.2048	-0.00988533
1.12	10.2048	-0.00997544
1.13	10.2048	-0.0100656
1.14	10.2049	-0.0101557
1.15	10.2049	-0.0102459
1.16	10.205	-0.010336
1.17	10.205	-0.0104262
1.18	10.2051	-0.0105165
1.19	10.2051	-0.0106067
1.2	10.2051	-0.0106969
1.21	10.2052	-0.0107872
1.22	10.2052	-0.0108775
1.23	10.2053	-0.0109678
1.24	10.2053	-0.0110581
1.25	10.2053	-0.0111485
1.26	10.2054	-0.0112388
1.27	10.2054	-0.0113292
1.28	10.2055	-0.0114196
1.29	10.2055	-0.01151
1.3	10.2056	-0.0116005
1.31	10.2056	-0.0116909
1.32	10.2056	-0.0117814
1.33	10.2057	-0.0118719
1.34	10.2057	-0.0119624
1.35	10.2058	-0.0120529
1.36	10.2058	-0.0121435
1.37	10.2058	-0.012234
1.38	10.2059	-0.0123246
1.39	10.2059	-0.0124152
1.4	10.206	-0.0125058
1.41	10.206	-0.0125965
1.42	10.206	-0.0126871
1.43	10.2061	-0.0127778
1.44	10.2061	-0.0128685
1.45	10.2062	-0.0129592
1.46	10.2062	-0.0130499
1.47	10.2063	-0.0131407
1.48	10.2063	-0.0132314
1.49	10.2063	-0.0133222
1.5	10.2064	-0.013413
1.51	10.2064	-0.0135038
1.52	10.2065	-0.0135947
1.53	10.2065	-0.0136855
1.54	10.2065	-0.0137764
1.55	10.2066	-0.0138673
1.56	10.2066	-0.0139582
1.57	10.2067	-0.0140491
1.58	10.2067	-0.0141401
1.59	10.2067	-0.014231
1.6	10.2068	-0.014322
1.61	10.2068	-0.014413
1.62	10.2069	-0.014504
1.63	10.2069	-0.014595
1.64	10.2069	-0.0146861
1.65	10.207	-0.0147772
1.66	10.207	-0.0148683
1.67	10.2071	-0.0149594
1.68	10.2071	-0.0150505
1.69	10.2072	-0.0151416
1.7	10.2072	-0.0152328
1.71	10.2072	-0.015324
1.72	10.2073	-0.0154152
1.73	10.2073	-0.0155064
1.74	10.2074	-0.0155976
1.75	10.2074	-0.0156888
1.76	10.2074	-0.0157801
1.77	10.2075	-0.0158714
1.78	10.2075	-0.0159627
1.79	10.2076	-0.016054
1.8	10.2076	-0.0161454
1.81	10.2076	-0.0162367
1.82	10.2077	-0.0163281
1.83	10.2077	-0.0164195
1.84	10.2078	-0.0165109
1.85	10.2078	-0.0166023
1.86	10.2078	-0.0166938
1.87	10.2079	-0.0167852
1.88	10.2079	-0.0168767
1.89	10.208	-0.0169682
1.9	10.208	-0.0170597
1.91	10.208	-0.0171512
1.92	10.2081	-0.0172428
1.93	10.2081	-0.0173344
1.94	10.2082	-0.0174259
1.95	10.2082	-0.0175176
1.96	10.2082	-0.0176092
1.97	10.2083	-0.0177008
1.98	10.2083	-0.0177925
1.99	10.2084	-0.0178841
2	10.2084	-0.0179758
2.01	10.2084	-0.0180675
2.02	10.2085	-0.0181593
2.03	10.2085	-0.018251
2.04	10.2086	-0.0183428
2.05	10.2086	-0.0184346
2.06	10.2086	-0.0185264
2.07	10.2087	-0.0186182
2.08	10.2087	-0.01871
2.09	10.2088	-0.0188019
2.1	10.2088	-0.0188937
2.11	10.2088	-0.0189856
2.12	10.2089	-0.0190775
2.13	10.2089	-0.0191694
2.14	10.209	-0.0192614
2.15	10.209	-0.0193533
2.16	10.209	-0.0194453
2.17	10.2091	-0.0195373
2.18	10.2091	-0.0196293
2.19	10.2092	-0.0197213
2.2	10.2092	-0.0198134
2.21	10.2092	-0.0199054
2.22	10.2093	-0.0199975
2.23	10.2093	-0.0200896
2.24	10.2094	-0.0201817
2.25	10.2094	-0.0202738
2.26	10.2094	-0.020366
2.27	10.2095	-0.0204582
2.28	10.2095	-0.0205503
2.29	10.2096	-0.0206425
2.3	10.2096	-0.0207348
2.31	10.2096	-0.020827
2.32	10.2097	-0.0209192
2.33	10.2097	-0.0210115
2.34	10.2098	-0.0211038
2.35	10.2098	-0.0211961
2.36	10.2098	-0.0212884
2.37	10.2099	-0.0213808
2.38	10.2099	-0.0214731
2.39	10.2099	-0.0215655
2.4	10.21	-0.0216579
2.41	10.21	-0.0217503
2.42	10.2101	-0.0218427
2.43	10.2101	-0.0219352
2.44	10.2101	-0.0220276
2.45	10.2102	-0.0221201
2.46	10.2102	-0.0222126
2.47	10.2103	-0.0223051
2.48	10.2103	-0.0223976
2.49	10.2103	-0.0224902
2.5	10.2104	-0.0225827
2.51	10.2104	-0.0226753
2.52	10.2105	-0.0227679
2.53	10.2105	-0.0228605
2.54	10.2105	-0.0229532
2.55	10.2106	-0.0230458
2.56	10.2106	-0.0231385
2.57	10.2107	-0.0232312
2.58	10.2107	-0.0233239
2.59	10.2107	-0.0234166
2.6	10.2108	-0.0235093
2.61	10.2108	-0.0236021
2.62	10.2108	-0.0236948
2.63	10.2109	-0.0237876
2.64	10.2109	-0.0238804
2.65	10.211	-0.0239733
2.66	10.211	-0.0240661
2.67	10.211	-0.0241589
2.68	10.2111	-0.0242518
2.69	10.2111	-0.0243447
2.7	10.2112	-0.0244376
2.71	10.2112	-0.0245305
2.72	10.2112	-0.0246235
2.73	10.2113	-0.0247164
2.74	10.2113	-0.0248094
2.75	10.2113	-0.0249024
2.76	10.2114	-0.0249954
2.77	10.2114	-0.0250884
2.78	10.2115	-0.0251815
2.79	10.2115	-0.0252745
2.8	10.2115	-0.0253676
2.81	10.2116	-0.0254607
2.82	10.2116	-0.0255538
2.83	10.2117	-0.0256469
2.84	10.2117	-0.0257401
2.85	10.2117	-0.0258332
2.86	10.2118	-0.0259264
2.87	10.2118	-0.0260196
2.88	10.2118	-0.0261128
2.89	10.2119	-0.026206
2.9	10.2119	-0.0262993
2.91	10.212	-0.0263925
2.92	10.212	-0.0264858
2.93	10.212	-0.0265791
2.94	10.2121	-0.0266724
2.95	10.2121	-0.0267658
2.96	10.2121	-0.0268591
2.97	10.2122	-0.0269525
2.98	10.2122	-0.0270458
2.99	10.2123	-0.0271392
3	10.2123	-0.0272326
3.01	10.2123	-0.0273261
3.02	10.2124	-0.0274195
3.03	10.2124	-0.027513
3.04	10.2125	-0.0276065
3.05	10.2125	-0.0277
3.06	10.2125	-0.0277935
3.07	10.2126	-0.027887
3.08	10.2126	-0.0279805
3.09	10.2126	-0.0280741
3.1	10.2127	-0.0281677
3.11	10.2127	-0.0282613
3.12	10.2128	-0.0283549
3.13	10.2128	-0.0284485
3.14	10.2128	-0.0285422
3.15	10.2129	-0.0286358
3.16	10.2129	-0.0287295
3.17	10.2129	-0.0288232
3.18	10.213	-0.0289169
3.19	10.213	-0.0290106
3.2	10.2131	-0.0291044
3.21	10.2131	-0.0291982
3.22	10.2131	-0.0292919
3.23	10.2132	-0.0293857
3.24	10.2132	-0.0294795
3.25	10.2132	-0.0295734
3.26	10.2133	-0.0296672
3.27	10.2133	-0.0297611
3.28	10.2134	-0.029855
3.29	10.2134	-0.0299488
3.3	10.2134	-0.0300428
3.31	10.2135	-0.0301367
3.32	10.2135	-0.0302306
3.33	10.2135	-0.0303246
3.34	10.2136	-0.0304186
3.35	10.2136	-0.0305126
3.36	10.2137	-0.0306066
3.37	10.2137	-0.0307006
3.38	10.2137	-0.0307946
3.39	10.2138	-0.0308887
3.4	10.2138	-0.0309828
3.41	10.2138	-0.0310769
3.42	10.2139	-0.031171
3.43	10.2139	-0.0312651
3.44	10.214	-0.0313592
3.45	10.214	-0.0314534
3.46	10.214	-0.0315476
3.47	10.2141	-0.0316418
3.48	10.2141	-0.031736
3.49	10.2141	-0.0318302
3.5	10.2142	-0.0319244
3.51	10.2142	-0.0320187
3.52	10.2142	-0.032113
3.53	10.2143	-0.0322072
3.54	10.2143	-0.0323015
3.55	10.2144	-0.0323959
3.56	10.2144	-0.0324902
3.57	10.2144	-0.0325846
3.58	10.2145	-0.0326789
3.59	10.2145	-0.0327733
3.6	10.2145	-0.0328677
3.61	10.2146	-0.0329621
3.62	10.2146	-0.0330566
3.63	10.2147	-0.033151
3.64	10.2147	-0.0332455
3.65	10.2147	-0.03334
3.66	10.2148	-0.0334345
3.67	10.2148	-0.033529
3.68	10.2148	-0.0336235
3.69	10.2149	-0.033718
3.7	10.2149	-0.0338126
3.71	10.2149	-0.0339072
3.72	10.215	-0.0340018
3.73	10.215	-0.0340964
3.74	10.2151	-0.034191
3.75	10.2151	-0.0342857
3.76	10.2151	-0.0343803
3.77	10.2152	-0.034475
3.78	10.2152	-0.0345697
3.79	10.2152	-0.0346644
3.8	10.2153	-0.0347591
3.81	10.2153	-0.0348539
3.82	10.2153	-0.0349486
3.83	10.2154	-0.0350434
3.84	10.2154	-0.0351382
3.85	10.2155	-0.035233
3.86	10.2155	-0.0353278
3.87	10.2155	-0.0354226
3.88	10.2156	-0.0355175
3.89	10.2156	-0.0356124
3.9	10.2156	-0.0357072
3.91	10.2157	-0.0358021
3.92	10.2157	-0.0358971
3.93	10.2157	-0.035992
3.94	10.2158	-0.0360869
3.95	10.2158	-0.0361819
3.96	10.2158	-0.0362769
3.97	10.2159	-0.0363719
3.98	10.2159	-0.0364669
3.99	10.216	-0.0365619
4	10.216	-0.036657
4.01	10.216	-0.036752
4.02	10.2161	-0.0368471
4.03	10.2161	-0.0369422
4.04	10.2161	-0.0370373
4.05	10.2162	-0.0371324
4.06	10.2162	-0.0372275
4.07	10.2162	-0.0373227
4.08	10.2163	-0.0374179
4.09	10.2163	-0.0375131
4.1	10.2163	-0.0376083
4.11	10.2164	-0.0377035
4.12	10.2164	-0.0377987
4.13	10.2165	-0.037894
4.14	10.2165	-0.0379892
4.15	10.2165	-0.0380845
4.16	10.2166	-0.0381798
4.17	10.2166	-0.0382751
4.18	10.2166	-0.0383704
4.19	10.2167	-0.0384658
4.2	10.2167	-0.0385611
4.21	10.2167	-0.0386565
4.22	10.2168	-0.0387519
4.23	10.2168	-0.0388473
4.24	10.2168	-0.0389427
4.25	10.2169	-0.0390382
4.26	10.2169	-0.0391336
4.27	10.217	-0.0392291
4.28	10.217	-0.0393246
4.29	10.217	-0.0394201
4.3	10.2171	-0.0395156
4.31	10.2171	-0.0396111
4.32	10.2171	-0.0397066
4.33	10.2172	-0.0398022
4.34	10.2172	-0.0398978
4.35	10.2172	-0.0399934
4.36	10.2173	-0.040089
4.37	10.2173	-0.0401846
4.38	10.2173	-0.0402802
4.39	10.2174	-0.0403759
4.4	10.2174	-0.0404716
4.41	10.2174	-0.0405673
4.42	10.2175	-0.040663
4.43	10.2175	-0.0407587
4.44	10.2175	-0.0408544
4.45	10.2176	-0.0409502
4.46	10.2176	-0.0410459
4.47	10.2177	-0.0411417
4.48	10.2177	-0.0412375
4.49	10.2177	-0.0413333
4.5	10.2178	-0.0414291
4.51	10.2178	-0.041525
4.52	10.2178	-0.0416208
4.53	10.2179	-0.0417167
4.54	10.2179	-0.0418126
4.55	10.2179	-0.0419085
4.56	10.218	-0.0420044
4.57	10.218	-0.0421003
4.58	10.218	-0.0421963
4.59	10.2181	-0.0422922
4.6	10.2181	-0.0423882
4.61	10.2181	-0.0424842
4.62	10.2182	-0.0425802
4.63	10.2182	-0.0426762
4.64	10.2182	-0.0427723
4.65	10.2183	-0.0428683
4.66	10.2183	-0.0429644
4.67	10.2183	-0.0430605
4.68	10.2184	-0.0431566
4.69	10.2184	-0.0432527
4.7	10.2184	-0.0433488
4.71	10.2185	-0.043445
4.72	10.2185	-0.0435411
4.73	10.2186	-0.0436373
4.74	10.2186	-0.0437335
4.75	10.2186	-0.0438297
4.76	10.2187	-0.0439259
4.77	10.2187	-0.0440222
4.78	10.2187	-0.0441184
4.79	10.2188	-0.0442147
4.8	10.2188	-0.044311
4.81	10.2188	-0.0444073
4.82	10.2189	-0.0445036
4.83	10.2189	-0.0445999
4.84	10.2189	-0.0446962
4.85	10.219	-0.0447926
4.86	10.219	-0.044889
4.87	10.219	-0.0449854
4.88	10.2191	-0.0450818
4.89	10.2191	-0.0451782
4.9	10.2191	-0.0452746
4.91	10.2192	-0.0453711
4.92	10.2192	-0.0454675
4.93	10.2192	-0.045564
4.94	10.2193	-0.0456605
4.95	10.2193	-0.045757
4.96	10.2193	-0.0458535
4.97	10.2194	-0.0459501
4.98	10.2194	-0.0460466
4.99	10.2194	-0.0461432
5	10.2195	-0.0462398
5.01	10.2195	-0.0463364
5.02	10.2195	-0.046433
5.03	10.2196	-0.0465296
5.04	10.2196	-0.0466262
5.05	10.2196	-0.0467229
5.06	10.2197	-0.0468196
5.07	10.2197	-0.0469163
5.08	10.2197	-0.047013
5.09	10.2198	-0.0471097
5.1	10.2198	-0.0472064
5.11	10.2198	-0.0473031
5.12	10.2199	-0.0473999
5.13	10.2199	-0.0474967
5.14	10.2199	-0.0475935
5.15	10.22	-0.0476903
5.16	10.22	-0.0477871
5.17	10.22	-0.0478839
5.18	10.2201	-0.0479808
5.19	10.2201	-0.0480777
5.2	10.2201	-0.0481745
5.21	10.2202	-0.0482714
5.22	10.2202	-0.0483683
5.23	10.2202	-0.0484653
5.24	10.2203	-0.0485622
5.25	10.2203	-0.0486592
5.26	10.2203	-0.0487561
5.27	10.2204	-0.0488531
5.28	10.2204	-0.0489501
5.29	10.2204	-0.0490471
5.3	10.2205	-0.0491441
5.31	10.2205	-0.0492412
5.32	10.2205	-0.0493382
5.33	10.2206	-0.0494353
5.34	10.2206	-0.0495324
5.35	10.2206	-0.0496295
5.36	10.2207	-0.0497266
5.37	10.2207	-0.0498237
5.38	10.2207	-0.0499209
5.39	10.2208	-0.050018
5.4	10.2208	-0.0501152
5.41	10.2208	-0.0502124
5.42	10.2209	-0.0503096
5.43	10.2209	-0.0504068
5.44	10.2209	-0.050504
5.45	10.221	-0.0506013
5.46	10.221	-0.0506985
5.47	10.221	-0.0507958
5.48	10.2211	-0.0508931
5.49	10.2211	-0.0509904
5.5	10.2211	-0.0510877
5.51	10.2212	-0.0511851
5.52	10.2212	-0.0512824
5.53	10.2212	-0.0513798
5.54	10.2213	-0.0514771
5.55	10.2213	-0.0515745
5.56	10.2213	-0.0516719
5.57	10.2214	-0.0517694
5.58	10.2214	-0.0518668
5.59	10.2214	-0.0519642
5.6	10.2215	-0.0520617
5.61	10.2215	-0.0521592
5.62	10.2215	-0.0522567
5.63	10.2216	-0.0523542
5.64	10.2216	-0.0524517
5.65	10.2216	-0.0525492
5.66	10.2216	-0.0526468
5.67	10.2217	-0.0527443
5.68	10.2217	-0.0528419
5.69	10.2217	-0.0529395
5.7	10.2218	-0.0530371
5.71	10.2218	-0.0531347
5.72	10.2218	-0.0532324
5.73	10.2219	-0.05333
5.74	10.2219	-0.0534277
5.75	10.2219	-0.0535254
5.76	10.222	-0.053623
5.77	10.222	-0.0537208
5.78	10.222	-0.0538185
5.79	10.2221	-0.0539162
5.8	10.2221	-0.054014
5.81	10.2221	-0.0541117
5.82	10.2222	-0.0542095
5.83	10.2222	-0.0543073
5.84	10.2222	-0.0544051
5.85	10.2223	-0.0545029
5.86	10.2223	-0.0546007
5.87	10.2223	-0.0546986
5.88	10.2224	-0.0547964
5.89	10.2224	-0.0548943
5.9	10.2224	-0.0549922
5.91	10.2225	-0.0550901
5.92	10.2225	-0.055188
5.93	10.2225	-0.055286
5.94	10.2225	-0.0553839
5.95	10.2226	-0.0554819
5.96	10.2226	-0.0555798
5.97	10.2226	-0.0556778
5.98	10.2227	-0.0557758
5.99	10.2227	-0.0558739
6	10.2227	-0.0559719
6.01	10.2228	-0.0560699
6.02	10.2228	-0.056168
6.03	10.2228	-0.0562661
6.04	10.2229	-0.0563641
6.05	10.2229	-0.0564622
6.06	10.2229	-0.0565604
6.07	10.223	-0.0566585
6.08	10.223	-0.0567566
6.09	10.223	-0.0568548
6.1	10.223	-0.0569529
6.11	10.2231	-0.0570511
6.12	10.2231	-0.0571493
6.13	10.2231	-0.0572475
6.14	10.2232	-0.0573458
6.15	10.2232	-0.057444
6.16	10.2232	-0.0575423
6.17	10.2233	-0.0576405
6.18	10.2233	-0.0577388
6.19	10.2233	-0.0578371
6.2	10.2234	-0.0579354
6.21	10.2234	-0.0580337
6.22	10.2234	-0.0581321
6.23	10.2235	-0.0582304
6.24	10.2235	-0.0583288
6.25	10.2235	-0.0584272
6.26	10.2235	-0.0585255
6.27	10.2236	-0.058624
6.28	10.2236	-0.0587224
6.29	10.2236	-0.0588208
6.3	10.2237	-0.0589192
6.31	10.2237	-0.0590177
6.32	10.2237	-0.0591162
6.33	10.2238	-0.0592147
6.34	10.2238	-0.0593132
6.35	10.2238	-0.0594117
6.36	10.2239	-0.0595102
6.37	10.2239	-0.0596088
6.38	10.2239	-0.0597073
6.39	10.2239	-0.0598059
6.4	10.224	-0.0599045
6.41	10.224	-0.0600031
6.42	10.224	-0.0601017
6.43	10.2241	-0.0602003
6.44	10.2241	-0.0602989
6.45	10.2241	-0.0603976
6.46	10.2242	-0.0604962
6.47	10.2242	-0.0605949
6.48	10.2242	-0.0606936
6.49	10.2243	-0.0607923
6.5	10.2243	-0.060891
6.51	10.2243	-0.0609898
6.52	10.2243	-0.0610885
6.53	10.2244	-0.0611873
6.54	10.2244	-0.061286
6.55	10.2244	-0.0613848
6.56	10.2245	-0.0614836
6.57	10.2245	-0.0615824
6.58	10.2245	-0.0616813
6.59	10.2246	-0.0617801
6.6	10.2246	-0.061879
6.61	10.2246	-0.0619778
6.62	10.2246	-0.0620767
6.63	10.2247	-0.0621756
6.64	10.2247	-0.0622745
6.65	10.2247	-0.0623734
6.66	10.2248	-0.0624724
6.67	10.2248	-0.0625713
6.68	10.2248	-0.0626703
6.69	10.2249	-0.0627692
6.7	10.2249	-0.0628682
6.71	10.2249	-0.0629672
6.72	10.225	-0.0630663
6.73	10.225	-0.0631653
6.74	10.225	-0.0632643
6.75	10.225	-0.0633634
6.76	10.2251	-0.0634624
6.77	10.2251	-0.0635615
6.78	10.2251	-0.0636606
6.79	10.2252	-0.0637597
6.8	10.2252	-0.0638588
6.81	10.2252	-0.063958
6.82	10.2252	-0.0640571
6.83	10.2253	-0.0641563
6.84	10.2253	-0.0642555
6.85	10.2253	-0.0643546
6.86	10.2254	-0.0644538
6.87	10.2254	-0.0645531
6.88	10.2254	-0.0646523
6.89	10.2255	-0.0647515
6.9	10.2255	-0.0648508
6.91	10.2255	-0.06495
6.92	10.2255	-0.0650493
6.93	10.2256	-0.0651486
6.94	10.2256	-0.0652479
6.95	10.2256	-0.0653472
6.96	10.2257	-0.0654466
6.97	10.2257	-0.0655459
6.98	10.2257	-0.0656453
6.99	10.2258	-0.0657446
7	10.2258	-0.065844
7.01	10.2258	-0.0659434
7.02	10.2258	-0.0660428
7.03	10.2259	-0.0661423
7.04	10.2259	-0.0662417
7.05	10.2259	-0.0663411
7.06	10.226	-0.0664406
7.07	10.226	-0.0665401
7.08	10.226	-0.0666396
7.09	10.226	-0.0667391
7.1	10.2261	-0.0668386
7.11	10.2261	-0.0669381
7.12	10.2261	-0.0670376
7.13	10.2262	-0.0671372
7.14	10.2262	-0.0672368
7.15	10.2262	-0.0673363
7.16	10.2262	-0.0674359
7.17	10.2263	-0.0675355
7.18	10.2263	-0.0676352
7.19	10.2263	-0.0677348
7.2	10.2264	-0.0678344
7.21	10.2264	-0.0679341
7.22	10.2264	-0.0680337
7.23	10.2265	-0.0681334
7.24	10.2265	-0.0682331
7.25	10.2265	-0.0683328
7.26	10.2265	-0.0684326
7.27	10.2266	-0.0685323
7.28	10.2266	-0.068632
7.29	10.2266	-0.0687318
7.3	10.2267	-0.0688316
7.31	10.2267	-0.0689313
7.32	10.2267	-0.0690311
7.33	10.2267	-0.069131
7.34	10.2268	-0.0692308
7.35	10.2268	-0.0693306
7.36	10.2268	-0.0694305
7.37	10.2269	-0.0695303
7.38	10.2269	-0.0696302
7.39	10.2269	-0.0697301
7.4	10.2269	-0.06983
7.41	10.227	-0.0699299
7.42	10.227	-0.0700298
7.43	10.227	-0.0701297
7.44	10.2271	-0.0702297
7.45	10.2271	-0.0703297
7.46	10.2271	-0.0704296
7.47	10.2271	-0.0705296
7.48	10.2272	-0.0706296
7.49	10.2272	-0.0707296
7.5	10.2272	-0.0708297
7.51	10.2273	-0.0709297
7.52	10.2273	-0.0710297
7.53	10.2273	-0.0711298
7.54	10.2273	-0.0712299
7.55	10.2274	-0.07133
7.56	10.2274	-0.0714301
7.57	10.2274	-0.0715302
7.58	10.2274	-0.0716303
7.59	10.2275	-0.0717304
7.6	10.2275	-0.0718306
7.61	10.2275	-0.0719308
7.62	10.2276	-0.0720309
7.63	10.2276	-0.0721311
7.64	10.2276	-0.0722313
7.65	10.2276	-0.0723315
7.66	10.2277	-0.0724318
7.67	10.2277	-0.072532
7.68	10.2277	-0.0726322
7.69	10.2278	-0.0727325
7.7	10.2278	-0.0728328
7.71	10.2278	-0.0729331
7.72	10.2278	-0.0730334
7.73	10.2279	-0.0731337
7.74	10.2279	-0.073234
7.75	10.2279	-0.0733343
7.76	10.2279	-0.0734347
7.77	10.228	-0.0735351
7.78	10.228	-0.0736354
7.79	10.228	-0.0737358
7.8	10.2281	-0.0738362
7.81	10.2281	-0.0739366
7.82	10.2281	-0.074037
7.83	10.2281	-0.0741375
7.84	10.2282	-0.0742379
7.85	10.2282	-0.0743384
7.86	10.2282	-0.0744389
7.87	10.2283	-0.0745393
7.88	10.2283	-0.0746398
7.89	10.2283	-0.0747404
7.9	10.2283	-0.0748409
7.91	10.2284	-0.0749414
7.92	10.2284	-0.075042
7.93	10.2284	-0.0751425
7.94	10.2284	-0.0752431
7.95	10.2285	-0.0753437
7.96	10.2285	-0.0754443
7.97	10.2285	-0.0755449
7.98	10.2286	-0.0756455
7.99	10.2286	-0.0757461
8	10.2286	-0.0758468
8.01	10.2286	-0.0759474
8.02	10.2287	-0.0760481
8.03	10.2287	-0.0761488
8.04	10.2287	-0.0762494
8.05	10.2287	-0.0763501
8.06	10.2288	-0.0764509
8.07	10.2288	-0.0765516
8.08	10.2288	-0.0766523
8.09	10.2289	-0.0767531
8.1	10.2289	-0.0768538
8.11	10.2289	-0.0769546
8.12	10.2289	-0.0770554
8.13	10.229	-0.0771562
8.14	10.229	-0.077257
8.15	10.229	-0.0773578
8.16	10.229	-0.0774587
8.17	10.2291	-0.0775595
8.18	10.2291	-0.0776604
8.19	10.2291	-0.0777612
8.2	10.2291	-0.0778621
8.21	10.2292	-0.077963
8.22	10.2292	-0.0780639
8.23	10.2292	-0.0781648
8.24	10.2293	-0.0782658
8.25	10.2293	-0.0783667
8.26	10.2293	-0.0784677
8.27	10.2293	-0.0785686
8.28	10.2294	-0.0786696
8.29	10.2294	-0.0787706
8.3	10.2294	-0.0788716
8.31	10.2294	-0.0789726
8.32	10.2295	-0.0790736
8.33	10.2295	-0.0791747
8.34	10.2295	-0.0792757
8.35	10.2295	-0.0793768
8.36	10.2296	-0.0794779
8.37	10.2296	-0.0795789
8.38	10.2296	-0.07968
8.39	10.2296	-0.0797812
8.4	10.2297	-0.0798823
8.41	10.2297	-0.0799834
8.42	10.2297	-0.0800845
8.43	10.2298	-0.0801857
8.44	10.2298	-0.0802869
8.45	10.2298	-0.080388
8.46	10.2298	-0.0804892
8.47	10.2299	-0.0805904
8.48	10.2299	-0.0806916
8.49	10.2299	-0.0807929
8.5	10.2299	-0.0808941
8.51	10.23	-0.0809954
8.52	10.23	-0.0810966
8.53	10.23	-0.0811979
8.54	10.23	-0.0812992
8.55	10.2301	-0.0814005
8.56	10.2301	-0.0815018
8.57	10.2301	-0.0816031
8.58	10.2301	-0.0817044
8.59	10.2302	-0.0818057
8.6	10.2302	-0.0819071
8.61	10.2302	-0.0820085
8.62	10.2302	-0.0821098
8.63	10.2303	-0.0822112
8.64	10.2303	-0.0823126
8.65	10.2303	-0.082414
8.66	10.2303	-0.0825155
8.67	10.2304	-0.0826169
8.68	10.2304	-0.0827183
8.69	10.2304	-0.0828198
8.7	10.2305	-0.0829212
8.71	10.2305	-0.0830227
8.72	10.2305	-0.0831242
8.73	10.2305	-0.0832257
8.74	10.2306	-0.0833272
8.75	10.2306	-0.0834288
8.76	10.2306	-0.0835303
8.77	10.2306	-0.0836318
8.78	10.2307	-0.0837334
8.79	10.2307	-0.083835
8.8	10.2307	-0.0839365
8.81	10.2307	-0.0840381
8.82	10.2308	-0.0841397
8.83	10.2308	-0.0842414
8.84	10.2308	-0.084343
