# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
4.58416 1.00622 -0.000800236 0.2195 1 0 0.997737 -4.22911 1.76893
2.81483 0.650375 0.0240608 0.231053 1 0 1.05843 -1.39226 -2.4464
6.39658 1.40741 -0.0170051 0.220025 1 0 1.00285 6.22956 1.45219
4.08415 0.889175 0.0234192 0.217714 1 0 0.994862 3.39635 -2.26828
17.524 3.86492 0.000679325 0.22055 1 0 1.00251 5.89599 16.5024
3.27371 0.718373 -0.00101655 0.219437 1 0 0.997457 -3.03788 1.22005
2.48332 0.51028 0.00285901 0.205483 1 0 0.937914 1.80031 1.71048
2.53879 0.54273 0.0100417 0.213775 1 0 0.973358 1.8774 -1.70904
9.38177 2.04392 -0.00335872 0.217861 1 0 0.990468 -2.97847 8.89643
9.61052 2.09373 0.0014539 0.217858 1 0 0.990369 -4.33202 -8.5788
3.01124 0.666757 0.0157982 0.221423 1 0 1.00889 -2.40515 1.81185
5.51763 1.19388 0.0143552 0.216375 1 0 0.98569 -2.14908 5.0819
8.69262 1.9218 -0.00334852 0.221084 1 0 1.00506 0.165029 8.69106
10.8436 2.38077 -0.00500755 0.219556 1 0 0.998223 -2.50365 10.5506
3.50795 0.788449 -0.00727295 0.224761 1 0 1.02259 -2.7216 -2.21327
8.41061 1.84773 0.00323008 0.21969 1 0 0.998693 5.63698 -6.24202
9.25795 2.00321 0.0061815 0.216377 1 0 0.984136 -3.0885 8.72759
8.2453 1.77159 -0.00713177 0.214861 1 0 0.977604 3.71891 7.35899
5.20269 1.16793 -0.00370444 0.224485 1 0 1.02091 0.393068 5.18782
5.80309 1.23114 0.0146679 0.212152 1 0 0.967436 -5.794 -0.324594
2.37223 0.580327 0.00482521 0.244633 1 0 1.12463 -2.23117 -0.805834
4.40019 0.959218 -0.00952509 0.217995 1 0 0.991813 4.24739 -1.14952
2.30653 0.496535 0.0155711 0.215273 1 0 0.981187 2.07703 1.00302
2.27239 0.485501 -0.0196169 0.213652 1 0 0.975446 1.51975 -1.68942
7.82112 1.66415 -0.00250786 0.212777 1 0 0.968193 -7.67651 1.49699
7.87616 1.72342 0.00341416 0.218814 1 0 0.994748 -0.369828 -7.86748
8.94166 1.9535 -0.000922366 0.218472 1 0 0.993107 -8.8731 1.1051
11.7529 2.64003 0.00241795 0.224628 1 0 1.02151 1.99419 11.5825
11.5095 2.53536 0.0113225 0.220284 1 0 1.00251 -5.7257 9.98425
2.21552 0.516333 0.00543121 0.233053 1 0 1.06299 0.133455 2.2115
4.50381 0.9954 -0.00349763 0.221013 1 0 1.00474 -1.06132 4.37698
5.55753 1.20703 0.005823 0.217188 1 0 0.987683 4.13461 -3.71363
2.30295 0.523203 -0.00886543 0.227188 1 0 1.03445 0.786328 2.16455
3.76034 0.857223 -0.0183001 0.227964 1 0 1.04073 -3.76006 0.0457693
3.52538 0.772191 0.00684336 0.219038 1 0 0.996087 -3.45123 0.719246
3.12581 0.655429 -0.00122463 0.209683 1 0 0.955076 -0.732096 -3.03886
7.22113 1.58926 0.0115919 0.220085 1 0 1.00166 -5.52632 4.64806
5.85702 1.25967 0.00648244 0.215069 1 0 0.978432 2.59291 -5.25181
4.5959 1.06659 -0.0164748 0.232073 1 0 1.06047 -4.22566 -1.80723
4.25307 0.89778 -0.00743456 0.21109 1 0 0.961468 1.93535 -3.78721
2.42216 0.504465 -0.00406971 0.208271 1 0 0.949355 1.3634 -2.002
5.12194 1.11413 0.0145079 0.21752 1 0 0.990819 5.08076 -0.648117
4.52488 0.934833 -0.0119289 0.206599 1 0 0.943625 -4.37666 1.14866
3.08075 0.655645 0.0428815 0.21282 1 0 0.985346 -2.94835 0.893456
4.99133 1.08959 0.0053995 0.218296 1 0 0.992582 -1.19301 -4.84666
4.87656 1.03791 0.0134549 0.212836 1 0 0.970049 -2.43464 -4.22532
6.10725 1.35113 0.00702433 0.221234 1 0 1.00611 -5.54277 -2.56442
4.36793 1.03294 0.00189066 0.236482 1 0 1.08037 -4.00486 -1.74353
9.49181 2.06427 0.00223343 0.21748 1 0 0.98871 8.88836 -3.33037
2.73973 0.605161 0.00105702 0.220883 1 0 1.00404 2.73888 -0.0683876
2.76782 0.619622 0.0336048 0.223867 1 0 1.02881 2.4002 1.37836
8.44253 1.86078 0.000427095 0.220405 1 0 1.00185 4.16576 -7.34321
5.75879 1.25215 0.00218124 0.217433 1 0 0.9885 -0.780741 5.70562
2.17561 0.489942 0.00624632 0.225197 1 0 1.02453 0.353315 -2.14673
6.35024 1.40475 -0.00549171 0.221213 1 0 1.00583 -6.19991 -1.37354
10.3342 2.29784 -0.0108477 0.222353 1 0 1.01193 5.67318 -8.63775
10.4577 2.32418 0.00987369 0.222245 1 0 1.01124 9.43816 4.50385
7.05397 1.61692 -0.000337162 0.229221 1 0 1.04357 6.62379 2.42569
7.2324 1.6515 0.00420465 0.228348 1 0 1.03947 -7.20036 0.68002
2.73129 0.546528 -0.00174176 0.200099 1 0 0.916644 2.40335 1.29763
3.31957 0.704758 0.00796853 0.212304 1 0 0.966697 3.22692 0.7788
4.58299 1.06426 0.00290316 0.232218 1 0 1.05856 3.86024 -2.47029
6.19195 1.31421 -0.0085768 0.212245 1 0 0.966536 6.08932 1.12266
5.97741 1.30709 0.0209177 0.218671 1 0 0.998121 -0.0947804 -5.97666
4.56442 1.0075 -0.0150197 0.220729 1 0 1.00547 1.68861 4.24058
6.34684 1.41441 -0.00635451 0.222853 1 0 1.01351 5.82116 -2.52913
12.3565 2.72644 -0.0019959 0.220648 1 0 1.00299 0.0119716 12.3565
12.0115 2.67813 0.00199326 0.222963 1 0 1.01368 -4.36794 -11.1892
8.44676 1.87337 -0.00909293 0.221786 1 0 1.00897 -3.89828 7.4934
8.15362 1.79773 -0.00470265 0.220483 1 0 1.00241 7.86357 -2.15539
8.60704 1.91592 0.000922621 0.2226 1 0 1.01195 6.32038 -5.84242
4.00419 0.869317 0.0252925 0.217102 1 0 0.992984 -2.95113 -2.70636
4.80804 1.04163 -0.00794224 0.216643 1 0 0.985542 2.25095 -4.24858
7.93737 1.73823 0.0039185 0.218993 1 0 0.995586 7.8536 -1.15013
5.16267 1.09877 0.0128731 0.21283 1 0 0.969885 4.48324 2.56003
8.92458 1.91109 -0.00110431 0.214138 1 0 0.974005 7.95249 4.05044
2.20032 0.471505 0.00499391 0.21429 1 0 0.974885 -0.804226 2.04808
2.28026 0.456447 0.00970613 0.200173 1 0 0.917722 -0.445133 2.2364
2.24438 0.509936 0.0141704 0.227206 1 0 1.03573 -2.19685 0.459429
2.86189 0.581193 0.00661215 0.20308 1 0 0.928636 1.19916 2.59854
5.07413 1.09968 -0.011429 0.216723 1 0 0.986525 -3.76462 3.40212
3.83503 0.85877 0.00748316 0.223928 1 0 1.01869 -3.12353 2.22508
9.98081 2.15807 -0.00236416 0.216222 1 0 0.983148 5.66487 -8.21742
14.418 3.13606 -0.00386019 0.21751 1 0 0.988937 10.4677 -9.915
8.63627 1.82916 -0.005904 0.2118 1 0 0.964288 7.68083 -3.94844
3.51184 0.782657 0.00248616 0.222862 1 0 1.01323 0.355282 -3.49383
4.98117 1.24571 0.0199386 0.250084 1 0 1.15996 1.21569 4.83055
4.64466 1.02549 0.0164577 0.220789 1 0 1.00617 -2.71091 3.77145
4.10068 0.891269 0.000277861 0.217347 1 0 0.988073 1.97292 -3.59488
2.94053 0.630794 0.00530869 0.214517 1 0 0.975901 1.54711 -2.50063
4.74709 1.00537 0.00923379 0.211786 1 0 0.96469 -4.5377 1.39431
11.9098 2.57593 -0.00683409 0.216287 1 0 0.983815 -11.2633 -3.87054
5.14491 1.12372 0.00661554 0.218414 1 0 0.99325 -5.04631 1.00244
2.47382 0.572188 -0.00599699 0.231298 1 0 1.05422 1.91224 1.56943
11.1421 2.42939 0.000877866 0.218037 1 0 0.991157 7.97542 7.78067
4.62364 1.0832 0.0143798 0.234274 1 0 1.07101 -0.77035 -4.55901
3.09375 0.693129 0.0092124 0.224041 1 0 1.0195 -2.11642 2.25656
4.29349 0.985533 -0.00616968 0.229541 1 0 1.04552 -4.00041 -1.5591
3.56303 0.800058 0.0197917 0.224544 1 0 1.02485 -3.55246 0.27433
6.44834 1.46624 0.00312403 0.227382 1 0 1.03471 -3.9694 5.08183
14.4998 3.17863 0.000347324 0.219218 1 0 0.99646 -5.45576 -13.4343
2.45529 0.565278 0.0255859 0.230229 1 0 1.05506 -1.22308 -2.12898
4.54085 0.978116 0.0124758 0.215404 1 0 0.980948 0.85359 -4.4599
13.1585 2.82825 0.000922237 0.214937 1 0 0.977473 -11.9532 5.50152
5.76796 1.25568 0.0149038 0.217699 1 0 0.991725 -4.46506 3.65137
4.49476 1.00384 -0.00790999 0.223336 1 0 1.01598 -0.258924 4.48729
5.17308 1.10809 0.00288475 0.214203 1 0 0.974351 -0.148954 -5.17093
14.4656 3.19007 -0.000181633 0.220529 1 0 1.00241 8.21107 11.9093
3.03456 0.676123 0.00105486 0.222808 1 0 1.01293 -2.91287 -0.850746
5.04281 1.07897 -0.00968145 0.213962 1 0 0.974097 4.82241 -1.47456
3.24597 0.7014 -0.0228019 0.216084 1 0 0.987338 3.17752 -0.663082
9.46839 2.10828 0.00472954 0.222666 1 0 1.01247 4.4367 -8.36458
4.83923 1.01895 -0.000478213 0.21056 1 0 0.958735 1.81987 -4.48399
3.57643 0.729847 0.00573515 0.204071 1 0 0.932471 -3.20199 1.59316
2.15657 0.453148 -0.00584422 0.210124 1 0 0.957217 -1.48988 -1.55918
3.83049 0.897732 0.0147915 0.234364 1 0 1.0716 1.30599 -3.60098
6.81857 1.44785 0.00957971 0.212339 1 0 0.967105 -2.48222 6.35071
2.56893 0.539725 0.00161065 0.210097 1 0 0.956817 0.0780904 2.56774
7.53325 1.70571 -0.00238045 0.226424 1 0 1.03005 -4.75506 5.84288
7.11636 1.64086 0.0029407 0.230575 1 0 1.05034 -5.01561 -5.04839
5.776 1.20876 0.0028228 0.209273 1 0 0.953422 -3.96454 4.20054
10.5798 2.24905 0.00151715 0.21258 1 0 0.967312 -3.2019 -10.0836
7.37806 1.60325 0.0108327 0.2173 1 0 0.988961 4.92997 5.48919
8.94007 1.96453 -0.00467082 0.219744 1 0 0.999043 -0.696204 8.91292
2.41569 0.532438 -0.0030069 0.220408 1 0 1.00195 1.8912 -1.50297
6.53851 1.39245 -0.00114994 0.212961 1 0 0.968937 -6.46491 -0.978311
5.55685 1.22558 0.00536004 0.220553 1 0 1.00279 5.41418 1.2511
6.53607 1.39231 0.00210354 0.21302 1 0 0.969216 1.60119 -6.33691
2.3765 0.568008 0.00197444 0.23901 1 0 1.09371 1.32875 1.97033
9.38841 2.0667 0.00546577 0.220133 1 0 1.00089 -5.27997 -7.76301
4.48006 0.969063 0.0038412 0.216306 1 0 0.983601 -4.33675 -1.12407
2.63485 0.584055 0.0130499 0.221665 1 0 1.00925 1.47598 2.18265
4.12669 0.874655 0.0294231 0.211951 1 0 0.972555 0.170225 4.12318
10.7858 2.4094 0.00412257 0.223387 1 0 1.01578 2.22936 10.5529
4.37737 0.987382 -0.00310717 0.225565 1 0 1.02599 -0.767165 4.30962
4.03591 0.92749 0.00474764 0.229809 1 0 1.04669 4.02854 -0.243797
4.23966 0.925883 0.0219837 0.218386 1 0 0.99727 1.6786 3.8932
14.6105 3.20666 0.000500941 0.219477 1 0 0.99763 -4.95197 13.7457
3.51954 0.761341 -0.00262564 0.216318 1 0 0.983585 -3.46162 -0.63586
3.67521 0.792183 -0.00092184 0.215548 1 0 0.980143 3.26657 -1.68424
12.332 2.73006 -0.00483745 0.22138 1 0 1.00653 -12.0985 -2.38835
9.49795 2.02951 0.00278117 0.213679 1 0 0.972084 7.59464 -5.70372
3.27532 0.684616 -0.00129902 0.209022 1 0 0.952327 -3.08604 1.09732
2.85984 0.695086 -0.00367315 0.24305 1 0 1.11573 -2.58828 -1.21635
4.79994 1.03553 -0.00234937 0.215739 1 0 0.981023 1.01396 -4.69162
4.29757 0.930405 -0.00548654 0.216496 1 0 0.984584 -0.478402 -4.27086
10.804 2.35894 -0.000531031 0.218339 1 0 0.992504 6.94094 8.27953
4.95724 1.04783 -0.0122408 0.211375 1 0 0.963534 -4.90323 0.729732
9.1511 2.05731 -0.000802412 0.224815 1 0 1.02234 1.07199 9.08809
2.50185 0.562109 -0.0128833 0.224678 1 0 1.02329 1.8584 1.67499
4.82046 1.08025 -0.00213317 0.224096 1 0 1.01899 -2.44022 -4.15718
15.4289 3.36619 -0.00138024 0.218174 1 0 0.991782 4.62512 14.7194
7.51315 1.55799 -0.00369347 0.207369 1 0 0.945619 -5.3275 -5.29766
3.31284 0.74345 0.0150761 0.224415 1 0 1.02264 2.28499 -2.39869
6.85042 1.47445 0.0048144 0.215235 1 0 0.978979 2.88535 6.21313
3.39277 0.705915 -0.00168493 0.208064 1 0 0.948378 3.37077 -0.385798
5.05192 1.02355 0.0013691 0.202607 1 0 0.926399 -3.87776 3.23803
5.15062 1.14954 -0.00460504 0.223185 1 0 1.01488 -1.66228 -4.87501
5.27978 1.21446 0.0175314 0.230021 1 0 1.05057 1.99595 -4.88797
2.54905 0.52615 -0.0178052 0.20641 1 0 0.944422 -0.456626 -2.50782
10.325 2.25797 0.00278982 0.21869 1 0 0.994149 9.06972 -4.93417
3.19999 0.688756 -0.00435002 0.215237 1 0 0.978952 -2.4016 2.11477
3.09324 0.674814 0.012642 0.218158 1 0 0.993195 -1.91491 2.42924
2.66773 0.583355 0.0148119 0.218671 1 0 0.996062 -2.52422 -0.863204
6.27677 1.37134 -0.0198285 0.218479 1 0 0.996834 5.37414 3.2429
2.43498 0.519446 0.0146452 0.213326 1 0 0.972469 -1.14184 2.15066
4.54909 0.995593 -0.00881287 0.218855 1 0 0.995554 -4.24471 1.63606
10.5033 2.35787 -0.000431641 0.22449 1 0 1.0208 -0.544361 10.4891
2.7623 0.596838 0.00582435 0.216066 1 0 0.982726 2.07466 1.82374
6.76807 1.48326 0.0103169 0.219155 1 0 0.997179 -6.73346 0.683589
11.8186 2.59102 0.00282348 0.219232 1 0 0.996598 5.33849 -10.5442
3.48646 0.765188 -0.000154336 0.219474 1 0 0.997617 -3.48237 -0.168862
3.91046 0.805597 0.0136864 0.206011 1 0 0.94164 -3.87857 -0.498398
4.80973 1.10462 0.00560452 0.229663 1 0 1.04606 -4.69723 1.03416
3.11856 0.685524 0.00552832 0.21982 1 0 0.999475 3.02388 0.762626
5.25471 1.10295 -0.00101807 0.209896 1 0 0.955961 4.23524 3.11042
9.06891 1.96864 -0.00418475 0.217076 1 0 0.987032 3.85062 8.21083
2.06887 0.43749 -0.00784001 0.211463 1 0 0.963108 -0.406637 2.02851
2.12929 0.470368 0.000679004 0.220904 1 0 1.00413 2.11512 0.245267
6.90367 1.51029 -0.00176801 0.218766 1 0 0.994449 2.49061 -6.43876
5.54333 1.28116 -0.00127585 0.231117 1 0 1.05297 2.9338 -4.70333
10.9145 2.36535 0.0123811 0.216717 1 0 0.986711 0.636737 10.8959
2.83762 0.619344 -0.00793005 0.218262 1 0 0.992749 2.51996 1.30457
4.07766 0.940662 0.00847203 0.230687 1 0 1.05153 -0.333744 4.06397
6.42778 1.40294 -0.00819592 0.218262 1 0 0.992791 5.7934 2.78439
3.01928 0.682355 -0.00931619 0.225999 1 0 1.02881 1.09185 2.81494
2.03479 0.439409 0.0119742 0.215948 1 0 0.983228 -1.59238 -1.26676
3.07065 0.665155 0.0147931 0.216617 1 0 0.986882 2.64193 -1.56498
8.52772 1.87195 -0.00340943 0.219514 1 0 0.997905 -6.99072 -4.88383
2.11792 0.44851 -0.00932331 0.21177 1 0 0.964639 1.98927 0.726892
5.5119 1.23067 0.0115384 0.223276 1 0 1.01638 -0.834191 -5.44841
8.23677 1.76472 -0.000689708 0.21425 1 0 0.974482 -7.64454 3.06683
2.60983 0.579196 0.00989342 0.221929 1 0 1.00978 -1.0345 2.39604
5.67731 1.21104 -0.0111723 0.213312 1 0 0.971579 3.22466 4.67263
5.06453 1.10193 0.00851506 0.217578 1 0 0.98978 0.476852 5.04203
4.15536 0.920954 0.00107162 0.221631 1 0 1.00747 -0.794 4.07879
7.88725 1.72573 0.00749481 0.218799 1 0 0.995099 6.09178 5.00989
6.17996 1.3002 0.0124528 0.21039 1 0 0.959428 -1.24633 6.05298
8.84281 1.89946 0.00299993 0.214802 1 0 0.976962 7.61541 4.49453
7.47494 1.64534 0.00216716 0.220114 1 0 1.00056 -1.30732 7.35974
3.61199 0.728531 -0.00320893 0.201698 1 0 0.922912 2.65189 2.45233
4.06648 0.856372 -0.0139392 0.210593 1 0 0.960638 -3.17663 2.53875
17.4401 3.81847 -0.00192915 0.218948 1 0 0.995272 12.4801 12.1821
2.42615 0.582092 0.0019635 0.239925 1 0 1.09861 -0.693971 2.32478
11.6167 2.58212 -0.00857846 0.222276 1 0 1.01115 -5.95147 -9.9764
3.49683 0.805063 -0.00687108 0.230227 1 0 1.049 3.27823 1.21696
2.96821 0.666267 -0.00282885 0.224467 1 0 1.02077 -2.82416 -0.913454
3.05242 0.645263 0.0222382 0.211394 1 0 0.966768 -2.64609 1.52168
3.89877 0.859641 -0.0032249 0.22049 1 0 1.00233 -2.03371 -3.32632
7.13714 1.64756 -0.00450414 0.230843 1 0 1.05179 -7.09825 -0.743984
3.92709 0.780423 0.0072809 0.198728 1 0 0.911819 3.10008 -2.41071
3.86652 0.848819 0.011598 0.21953 1 0 0.999143 -2.97397 2.47093
2.24114 0.460864 -0.0128524 0.205638 1 0 0.939937 2.23566 -0.156643
13.8605 3.06326 0.00229072 0.221006 1 0 1.00464 6.25775 -12.3675
17.2113 3.79505 -0.00207504 0.220497 1 0 1.00231 1.24532 -17.1662
4.86001 1.10339 -0.00627245 0.227035 1 0 1.03332 4.03703 -2.70593
8.05137 1.7597 -0.00323908 0.21856 1 0 0.993591 8.00438 -0.868604
9.40641 2.08964 -0.00452045 0.222151 1 0 1.01006 0.732159 -9.37787
2.45358 0.543058 0.0202475 0.221333 1 0 1.01001 -1.37934 -2.02915
4.57764 1.0781 9.29118e-05 0.235515 1 0 1.0753 3.15883 -3.3131
4.34861 0.938954 -0.00260413 0.215921 1 0 0.981833 0.0377623 -4.34844
4.42188 0.916015 0.0246121 0.207155 1 0 0.950061 3.34097 2.8967
6.52863 1.41646 0.00731965 0.216962 1 0 0.986864 0.915898 6.46407
2.62374 0.54351 -0.0172675 0.207151 1 0 0.947282 0.0415176 -2.62341
2.82879 0.60272 0.00894336 0.213066 1 0 0.970112 2.10682 -1.88769
3.66283 0.777316 0.0208185 0.212217 1 0 0.96972 -3.54211 -0.932616
9.62044 2.04641 -0.010111 0.212715 1 0 0.968806 5.93938 -7.56813
7.98201 1.76193 0.00106988 0.220738 1 0 1.00337 5.1909 -6.06358
8.51813 1.90484 -0.00144297 0.223622 1 0 1.01674 -6.30561 -5.72693
4.72068 1.01109 0.000153437 0.214183 1 0 0.97419 -4.2876 -1.97518
5.38672 1.21982 -0.0195641 0.226449 1 0 1.03386 2.76666 -4.62194
9.7487 2.14769 -0.00166781 0.220305 1 0 1.00141 -8.09197 -5.43666
2.80828 0.609983 -0.0234018 0.217209 1 0 0.992599 0.244634 2.7976
7.10258 1.56643 0.00405101 0.220543 1 0 1.00263 -6.97786 1.32519
4.77961 1.04156 -0.00756316 0.217917 1 0 0.991152 -2.46681 -4.09384
13.6966 3.02896 -0.00111646 0.221146 1 0 1.00525 13.0869 -4.04117
3.56192 0.757789 0.0127546 0.212748 1 0 0.969503 3.42279 -0.98579
3.62511 0.833651 0.0252175 0.229966 1 0 1.05357 1.07372 -3.46245
3.43876 0.776169 0.0185389 0.225712 1 0 1.02994 1.62035 -3.03307
6.12572 1.23162 -0.00776364 0.201057 1 0 0.920846 5.07918 3.42437
2.73561 0.605962 0.0146868 0.221509 1 0 1.00896 -0.594351 2.67027
4.30503 0.973922 -0.00469529 0.226229 1 0 1.02928 -3.10926 -2.97755
13.0592 2.87257 -0.00708319 0.219965 1 0 1.00032 -10.2976 8.03132
3.57243 0.825163 -0.0214618 0.230981 1 0 1.05688 -3.5548 -0.354424
3.10836 0.706056 0.0203227 0.227148 1 0 1.03753 3.10172 -0.202988
2.5004 0.57187 -0.0149845 0.228712 1 0 1.04329 2.01323 1.48287
7.8505 1.72746 0.0062413 0.220045 1 0 1.00057 -2.83887 -7.31923
4.74447 0.973771 -0.0207275 0.205243 1 0 0.940695 -4.6858 -0.743788
3.18698 0.667693 0.0054938 0.209507 1 0 0.954599 -2.35977 2.14204
4.06629 0.911707 0.0141063 0.224211 1 0 1.02141 4.06074 -0.212434
2.21245 0.47832 -0.023814 0.216194 1 0 0.988271 0.0334905 2.2122
11.8546 2.59988 0.000303501 0.219314 1 0 0.99689 -4.65694 10.9016
