# t	x	y	R	phi
1.5	10.2013	0.323344	10.2064	0.0316858
1.51	10.2012	0.325498	10.2064	0.0318969
1.52	10.2012	0.327653	10.2065	0.032108
1.53	10.2012	0.329808	10.2065	0.0323191
1.54	10.2012	0.331963	10.2066	0.0325302
1.55	10.2011	0.334118	10.2066	0.0327413
1.56	10.2011	0.336273	10.2066	0.0329524
1.57	10.2011	0.338427	10.2067	0.0331635
1.58	10.201	0.340582	10.2067	0.0333746
1.59	10.201	0.342737	10.2068	0.0335857
1.6	10.201	0.344892	10.2068	0.0337968
1.61	10.2009	0.347046	10.2068	0.0340079
1.62	10.2009	0.349201	10.2069	0.034219
1.63	10.2009	0.351356	10.2069	0.0344301
1.64	10.2008	0.35351	10.207	0.0346412
1.65	10.2008	0.355665	10.207	0.0348523
1.66	10.2008	0.35782	10.207	0.0350633
1.67	10.2007	0.359974	10.2071	0.0352744
1.68	10.2007	0.362129	10.2071	0.0354855
1.69	10.2007	0.364283	10.2072	0.0356966
1.7	10.2006	0.366438	10.2072	0.0359076
1.71	10.2006	0.368592	10.2072	0.0361187
1.72	10.2006	0.370747	10.2073	0.0363298
1.73	10.2005	0.372902	10.2073	0.0365409
1.74	10.2005	0.375056	10.2074	0.0367519
1.75	10.2004	0.37721	10.2074	0.036963
1.76	10.2004	0.379365	10.2074	0.0371741
1.77	10.2004	0.381519	10.2075	0.0373851
1.78	10.2003	0.383674	10.2075	0.0375962
1.79	10.2003	0.385828	10.2076	0.0378072
1.8	10.2002	0.387983	10.2076	0.0380183
1.81	10.2002	0.390137	10.2077	0.0382294
1.82	10.2002	0.392291	10.2077	0.0384404
1.83	10.2001	0.394446	10.2077	0.0386515
1.84	10.2001	0.3966	10.2078	0.0388625
1.85	10.2	0.398754	10.2078	0.0390736
1.86	10.2	0.400909	10.2079	0.0392846
1.87	10.1999	0.403063	10.2079	0.0394957
1.88	10.1999	0.405217	10.2079	0.0397067
1.89	10.1998	0.407371	10.208	0.0399178
1.9	10.1998	0.409525	10.208	0.0401288
1.91	10.1998	0.41168	10.2081	0.0403398
1.92	10.1997	0.413834	10.2081	0.0405509
1.93	10.1997	0.415988	10.2081	0.0407619
1.94	10.1996	0.418142	10.2082	0.0409729
1.95	10.1996	0.420296	10.2082	0.041184
1.96	10.1995	0.42245	10.2083	0.041395
1.97	10.1995	0.424604	10.2083	0.041606
1.98	10.1994	0.426758	10.2083	0.0418171
1.99	10.1994	0.428912	10.2084	0.0420281
2	10.1993	0.431066	10.2084	0.0422391
2.01	10.1993	0.43322	10.2085	0.0424501
2.02	10.1992	0.435374	10.2085	0.0426612
2.03	10.1992	0.437528	10.2085	0.0428722
2.04	10.1991	0.439682	10.2086	0.0430832
2.05	10.1991	0.441836	10.2086	0.0432942
2.06	10.199	0.44399	10.2087	0.0435052
2.07	10.1989	0.446144	10.2087	0.0437162
2.08	10.1989	0.448298	10.2087	0.0439273
2.09	10.1988	0.450452	10.2088	0.0441383
2.1	10.1988	0.452605	10.2088	0.0443493
2.11	10.1987	0.454759	10.2089	0.0445603
2.12	10.1987	0.456913	10.2089	0.0447713
2.13	10.1986	0.459067	10.2089	0.0449823
2.14	10.1986	0.46122	10.209	0.0451933
2.15	10.1985	0.463374	10.209	0.0454043
2.16	10.1984	0.465528	10.2091	0.0456153
2.17	10.1984	0.467681	10.2091	0.0458263
2.18	10.1983	0.469835	10.2091	0.0460373
2.19	10.1983	0.471989	10.2092	0.0462483
2.2	10.1982	0.474142	10.2092	0.0464593
2.21	10.1981	0.476296	10.2093	0.0466703
2.22	10.1981	0.478449	10.2093	0.0468812
2.23	10.198	0.480603	10.2093	0.0470922
2.24	10.198	0.482756	10.2094	0.0473032
2.25	10.1979	0.48491	10.2094	0.0475142
2.26	10.1978	0.487063	10.2095	0.0477252
2.27	10.1978	0.489217	10.2095	0.0479362
2.28	10.1977	0.49137	10.2095	0.0481471
2.29	10.1976	0.493523	10.2096	0.0483581
2.3	10.1976	0.495677	10.2096	0.0485691
2.31	10.1975	0.49783	10.2097	0.0487801
2.32	10.1974	0.499983	10.2097	0.048991
2.33	10.1974	0.502137	10.2097	0.049202
2.34	10.1973	0.50429	10.2098	0.049413
2.35	10.1972	0.506443	10.2098	0.0496239
2.36	10.1972	0.508597	10.2099	0.0498349
2.37	10.1971	0.51075	10.2099	0.0500459
2.38	10.197	0.512903	10.2099	0.0502568
2.39	10.197	0.515056	10.21	0.0504678
2.4	10.1969	0.517209	10.21	0.0506788
2.41	10.1968	0.519362	10.21	0.0508897
2.42	10.1968	0.521515	10.2101	0.0511007
2.43	10.1967	0.523668	10.2101	0.0513116
2.44	10.1966	0.525821	10.2102	0.0515226
2.45	10.1965	0.527974	10.2102	0.0517335
2.46	10.1965	0.530127	10.2102	0.0519445
2.47	10.1964	0.53228	10.2103	0.0521554
2.48	10.1963	0.534433	10.2103	0.0523664
2.49	10.1963	0.536586	10.2104	0.0525773
2.5	10.1962	0.538739	10.2104	0.0527883
2.51	10.1961	0.540892	10.2104	0.0529992
2.52	10.196	0.543045	10.2105	0.0532101
2.53	10.196	0.545198	10.2105	0.0534211
2.54	10.1959	0.54735	10.2106	0.053632
2.55	10.1958	0.549503	10.2106	0.0538429
2.56	10.1957	0.551656	10.2106	0.0540539
2.57	10.1956	0.553809	10.2107	0.0542648
2.58	10.1956	0.555961	10.2107	0.0544757
2.59	10.1955	0.558114	10.2108	0.0546867
2.6	10.1954	0.560267	10.2108	0.0548976
2.61	10.1953	0.562419	10.2108	0.0551085
2.62	10.1953	0.564572	10.2109	0.0553194
2.63	10.1952	0.566724	10.2109	0.0555304
2.64	10.1951	0.568877	10.2109	0.0557413
2.65	10.195	0.571029	10.211	0.0559522
2.66	10.1949	0.573182	10.211	0.0561631
2.67	10.1948	0.575334	10.2111	0.056374
2.68	10.1948	0.577487	10.2111	0.056585
2.69	10.1947	0.579639	10.2111	0.0567959
2.7	10.1946	0.581791	10.2112	0.0570068
2.71	10.1945	0.583944	10.2112	0.0572177
2.72	10.1944	0.586096	10.2113	0.0574286
2.73	10.1943	0.588248	10.2113	0.0576395
2.74	10.1943	0.590401	10.2113	0.0578504
2.75	10.1942	0.592553	10.2114	0.0580613
2.76	10.1941	0.594705	10.2114	0.0582722
2.77	10.194	0.596857	10.2115	0.0584831
2.78	10.1939	0.599009	10.2115	0.058694
2.79	10.1938	0.601161	10.2115	0.0589049
2.8	10.1937	0.603314	10.2116	0.0591158
2.81	10.1936	0.605466	10.2116	0.0593267
2.82	10.1936	0.607618	10.2116	0.0595376
2.83	10.1935	0.60977	10.2117	0.0597485
2.84	10.1934	0.611922	10.2117	0.0599594
2.85	10.1933	0.614074	10.2118	0.0601702
2.86	10.1932	0.616225	10.2118	0.0603811
2.87	10.1931	0.618377	10.2118	0.060592
2.88	10.193	0.620529	10.2119	0.0608029
2.89	10.1929	0.622681	10.2119	0.0610138
2.9	10.1928	0.624833	10.212	0.0612247
2.91	10.1927	0.626985	10.212	0.0614355
2.92	10.1926	0.629136	10.212	0.0616464
2.93	10.1925	0.631288	10.2121	0.0618573
2.94	10.1924	0.63344	10.2121	0.0620682
2.95	10.1923	0.635591	10.2121	0.062279
2.96	10.1923	0.637743	10.2122	0.0624899
2.97	10.1922	0.639895	10.2122	0.0627008
2.98	10.1921	0.642046	10.2123	0.0629116
2.99	10.192	0.644198	10.2123	0.0631225
3	10.1919	0.646349	10.2123	0.0633334
3.01	10.1918	0.648501	10.2124	0.0635442
3.02	10.1917	0.650652	10.2124	0.0637551
3.03	10.1916	0.652804	10.2125	0.0639659
3.04	10.1915	0.654955	10.2125	0.0641768
3.05	10.1914	0.657106	10.2125	0.0643876
3.06	10.1913	0.659258	10.2126	0.0645985
3.07	10.1912	0.661409	10.2126	0.0648094
3.08	10.1911	0.66356	10.2126	0.0650202
3.09	10.191	0.665712	10.2127	0.0652311
3.1	10.1909	0.667863	10.2127	0.0654419
3.11	10.1908	0.670014	10.2128	0.0656527
3.12	10.1907	0.672165	10.2128	0.0658636
3.13	10.1905	0.674316	10.2128	0.0660744
3.14	10.1904	0.676467	10.2129	0.0662853
3.15	10.1903	0.678618	10.2129	0.0664961
3.16	10.1902	0.680769	10.2129	0.0667069
3.17	10.1901	0.68292	10.213	0.0669178
3.18	10.19	0.685071	10.213	0.0671286
3.19	10.1899	0.687222	10.2131	0.0673395
3.2	10.1898	0.689373	10.2131	0.0675503
3.21	10.1897	0.691524	10.2131	0.0677611
3.22	10.1896	0.693675	10.2132	0.0679719
3.23	10.1895	0.695826	10.2132	0.0681828
3.24	10.1894	0.697976	10.2132	0.0683936
3.25	10.1893	0.700127	10.2133	0.0686044
3.26	10.1892	0.702278	10.2133	0.0688152
3.27	10.189	0.704428	10.2134	0.0690261
3.28	10.1889	0.706579	10.2134	0.0692369
3.29	10.1888	0.70873	10.2134	0.0694477
3.3	10.1887	0.71088	10.2135	0.0696585
3.31	10.1886	0.713031	10.2135	0.0698693
3.32	10.1885	0.715181	10.2135	0.0700801
3.33	10.1884	0.717332	10.2136	0.070291
3.34	10.1883	0.719482	10.2136	0.0705018
3.35	10.1881	0.721633	10.2137	0.0707126
3.36	10.188	0.723783	10.2137	0.0709234
3.37	10.1879	0.725933	10.2137	0.0711342
3.38	10.1878	0.728084	10.2138	0.071345
3.39	10.1877	0.730234	10.2138	0.0715558
3.4	10.1876	0.732384	10.2138	0.0717666
3.41	10.1874	0.734534	10.2139	0.0719774
3.42	10.1873	0.736684	10.2139	0.0721882
3.43	10.1872	0.738835	10.214	0.072399
3.44	10.1871	0.740985	10.214	0.0726098
3.45	10.187	0.743135	10.214	0.0728206
3.46	10.1868	0.745285	10.2141	0.0730314
3.47	10.1867	0.747435	10.2141	0.0732421
3.48	10.1866	0.749585	10.2141	0.0734529
3.49	10.1865	0.751735	10.2142	0.0736637
3.5	10.1864	0.753885	10.2142	0.0738745
3.51	10.1862	0.756034	10.2143	0.0740853
3.52	10.1861	0.758184	10.2143	0.0742961
3.53	10.186	0.760334	10.2143	0.0745069
3.54	10.1859	0.762484	10.2144	0.0747176
3.55	10.1857	0.764633	10.2144	0.0749284
3.56	10.1856	0.766783	10.2144	0.0751392
3.57	10.1855	0.768933	10.2145	0.07535
3.58	10.1854	0.771082	10.2145	0.0755607
3.59	10.1852	0.773232	10.2146	0.0757715
3.6	10.1851	0.775381	10.2146	0.0759823
3.61	10.185	0.777531	10.2146	0.076193
3.62	10.1849	0.77968	10.2147	0.0764038
3.63	10.1847	0.78183	10.2147	0.0766146
3.64	10.1846	0.783979	10.2147	0.0768253
3.65	10.1845	0.786129	10.2148	0.0770361
3.66	10.1844	0.788278	10.2148	0.0772469
3.67	10.1842	0.790427	10.2149	0.0774576
3.68	10.1841	0.792576	10.2149	0.0776684
3.69	10.184	0.794726	10.2149	0.0778791
3.7	10.1838	0.796875	10.215	0.0780899
3.71	10.1837	0.799024	10.215	0.0783006
3.72	10.1836	0.801173	10.215	0.0785114
3.73	10.1834	0.803322	10.2151	0.0787221
3.74	10.1833	0.805471	10.2151	0.0789329
3.75	10.1832	0.80762	10.2151	0.0791436
3.76	10.183	0.809769	10.2152	0.0793544
3.77	10.1829	0.811918	10.2152	0.0795651
3.78	10.1828	0.814067	10.2153	0.0797759
3.79	10.1826	0.816216	10.2153	0.0799866
3.8	10.1825	0.818364	10.2153	0.0801973
3.81	10.1824	0.820513	10.2154	0.0804081
3.82	10.1822	0.822662	10.2154	0.0806188
3.83	10.1821	0.824811	10.2154	0.0808296
3.84	10.1819	0.826959	10.2155	0.0810403
3.85	10.1818	0.829108	10.2155	0.081251
3.86	10.1817	0.831256	10.2155	0.0814618
3.87	10.1815	0.833405	10.2156	0.0816725
3.88	10.1814	0.835553	10.2156	0.0818832
3.89	10.1813	0.837702	10.2157	0.0820939
3.9	10.1811	0.83985	10.2157	0.0823047
3.91	10.181	0.841999	10.2157	0.0825154
3.92	10.1808	0.844147	10.2158	0.0827261
3.93	10.1807	0.846295	10.2158	0.0829368
3.94	10.1805	0.848444	10.2158	0.0831475
3.95	10.1804	0.850592	10.2159	0.0833583
3.96	10.1803	0.85274	10.2159	0.083569
3.97	10.1801	0.854888	10.2159	0.0837797
3.98	10.18	0.857036	10.216	0.0839904
3.99	10.1798	0.859184	10.216	0.0842011
4	10.1797	0.861332	10.2161	0.0844118
4.01	10.1795	0.86348	10.2161	0.0846225
4.02	10.1794	0.865628	10.2161	0.0848332
4.03	10.1792	0.867776	10.2162	0.0850439
4.04	10.1791	0.869924	10.2162	0.0852546
4.05	10.1789	0.872072	10.2162	0.0854653
4.06	10.1788	0.87422	10.2163	0.085676
4.07	10.1787	0.876367	10.2163	0.0858867
4.08	10.1785	0.878515	10.2163	0.0860974
4.09	10.1784	0.880663	10.2164	0.0863081
4.1	10.1782	0.88281	10.2164	0.0865188
4.11	10.1781	0.884958	10.2165	0.0867295
4.12	10.1779	0.887105	10.2165	0.0869402
4.13	10.1778	0.889253	10.2165	0.0871509
4.14	10.1776	0.8914	10.2166	0.0873616
4.15	10.1774	0.893548	10.2166	0.0875723
4.16	10.1773	0.895695	10.2166	0.087783
4.17	10.1771	0.897842	10.2167	0.0879937
4.18	10.177	0.89999	10.2167	0.0882043
4.19	10.1768	0.902137	10.2167	0.088415
4.2	10.1767	0.904284	10.2168	0.0886257
4.21	10.1765	0.906431	10.2168	0.0888364
4.22	10.1764	0.908578	10.2168	0.0890471
4.23	10.1762	0.910725	10.2169	0.0892577
4.24	10.1761	0.912873	10.2169	0.0894684
4.25	10.1759	0.91502	10.217	0.0896791
4.26	10.1757	0.917166	10.217	0.0898897
4.27	10.1756	0.919313	10.217	0.0901004
4.28	10.1754	0.92146	10.2171	0.0903111
4.29	10.1753	0.923607	10.2171	0.0905217
4.3	10.1751	0.925754	10.2171	0.0907324
4.31	10.1749	0.927901	10.2172	0.0909431
4.32	10.1748	0.930047	10.2172	0.0911537
4.33	10.1746	0.932194	10.2172	0.0913644
4.34	10.1745	0.93434	10.2173	0.0915751
4.35	10.1743	0.936487	10.2173	0.0917857
4.36	10.1741	0.938634	10.2173	0.0919964
4.37	10.174	0.94078	10.2174	0.092207
4.38	10.1738	0.942926	10.2174	0.0924177
4.39	10.1737	0.945073	10.2175	0.0926283
4.4	10.1735	0.947219	10.2175	0.092839
4.41	10.1733	0.949366	10.2175	0.0930496
4.42	10.1732	0.951512	10.2176	0.0932603
4.43	10.173	0.953658	10.2176	0.0934709
4.44	10.1728	0.955804	10.2176	0.0936816
4.45	10.1727	0.95795	10.2177	0.0938922
4.46	10.1725	0.960096	10.2177	0.0941029
4.47	10.1723	0.962242	10.2177	0.0943135
4.48	10.1722	0.964388	10.2178	0.0945241
4.49	10.172	0.966534	10.2178	0.0947348
4.5	10.1718	0.96868	10.2178	0.0949454
4.51	10.1717	0.970826	10.2179	0.095156
4.52	10.1715	0.972972	10.2179	0.0953667
4.53	10.1713	0.975118	10.2179	0.0955773
4.54	10.1711	0.977263	10.218	0.0957879
4.55	10.171	0.979409	10.218	0.0959986
4.56	10.1708	0.981555	10.2181	0.0962092
4.57	10.1706	0.9837	10.2181	0.0964198
4.58	10.1705	0.985846	10.2181	0.0966304
4.59	10.1703	0.987991	10.2182	0.0968411
4.6	10.1701	0.990137	10.2182	0.0970517
4.61	10.1699	0.992282	10.2182	0.0972623
4.62	10.1698	0.994427	10.2183	0.0974729
4.63	10.1696	0.996573	10.2183	0.0976835
4.64	10.1694	0.998718	10.2183	0.0978942
4.65	10.1692	1.00086	10.2184	0.0981048
4.66	10.1691	1.00301	10.2184	0.0983154
4.67	10.1689	1.00515	10.2184	0.098526
4.68	10.1687	1.0073	10.2185	0.0987366
4.69	10.1685	1.00944	10.2185	0.0989472
4.7	10.1683	1.01159	10.2185	0.0991578
4.71	10.1682	1.01373	10.2186	0.0993684
4.72	10.168	1.01588	10.2186	0.099579
4.73	10.1678	1.01802	10.2186	0.0997896
4.74	10.1676	1.02017	10.2187	0.1
4.75	10.1674	1.02231	10.2187	0.100211
4.76	10.1673	1.02446	10.2187	0.100421
4.77	10.1671	1.0266	10.2188	0.100632
4.78	10.1669	1.02875	10.2188	0.100843
4.79	10.1667	1.03089	10.2189	0.101053
4.8	10.1665	1.03304	10.2189	0.101264
4.81	10.1664	1.03518	10.2189	0.101474
4.82	10.1662	1.03732	10.219	0.101685
4.83	10.166	1.03947	10.219	0.101896
4.84	10.1658	1.04161	10.219	0.102106
4.85	10.1656	1.04376	10.2191	0.102317
4.86	10.1654	1.0459	10.2191	0.102527
4.87	10.1652	1.04805	10.2191	0.102738
4.88	10.1651	1.05019	10.2192	0.102948
4.89	10.1649	1.05233	10.2192	0.103159
4.9	10.1647	1.05448	10.2192	0.10337
4.91	10.1645	1.05662	10.2193	0.10358
4.92	10.1643	1.05877	10.2193	0.103791
4.93	10.1641	1.06091	10.2193	0.104001
4.94	10.1639	1.06305	10.2194	0.104212
4.95	10.1637	1.0652	10.2194	0.104423
4.96	10.1635	1.06734	10.2194	0.104633
4.97	10.1634	1.06949	10.2195	0.104844
4.98	10.1632	1.07163	10.2195	0.105054
4.99	10.163	1.07377	10.2195	0.105265
5	10.1628	1.07592	10.2196	0.105475
5.01	10.1626	1.07806	10.2196	0.105686
5.02	10.1624	1.0802	10.2196	0.105896
5.03	10.1622	1.08235	10.2197	0.106107
5.04	10.162	1.08449	10.2197	0.106318
5.05	10.1618	1.08663	10.2197	0.106528
5.06	10.1616	1.08878	10.2198	0.106739
5.07	10.1614	1.09092	10.2198	0.106949
5.08	10.1612	1.09306	10.2198	0.10716
5.09	10.161	1.09521	10.2199	0.10737
5.1	10.1608	1.09735	10.2199	0.107581
5.11	10.1606	1.09949	10.22	0.107791
5.12	10.1604	1.10163	10.22	0.108002
5.13	10.1602	1.10378	10.22	0.108213
5.14	10.16	1.10592	10.2201	0.108423
5.15	10.1598	1.10806	10.2201	0.108634
5.16	10.1596	1.11021	10.2201	0.108844
5.17	10.1594	1.11235	10.2202	0.109055
5.18	10.1592	1.11449	10.2202	0.109265
5.19	10.159	1.11663	10.2202	0.109476
5.2	10.1588	1.11878	10.2203	0.109686
5.21	10.1586	1.12092	10.2203	0.109897
5.22	10.1584	1.12306	10.2203	0.110107
5.23	10.1582	1.1252	10.2204	0.110318
5.24	10.158	1.12735	10.2204	0.110528
5.25	10.1578	1.12949	10.2204	0.110739
5.26	10.1576	1.13163	10.2205	0.11095
5.27	10.1574	1.13377	10.2205	0.11116
5.28	10.1572	1.13591	10.2205	0.111371
5.29	10.157	1.13806	10.2206	0.111581
5.3	10.1568	1.1402	10.2206	0.111792
5.31	10.1566	1.14234	10.2206	0.112002
5.32	10.1564	1.14448	10.2207	0.112213
5.33	10.1562	1.14662	10.2207	0.112423
5.34	10.156	1.14877	10.2207	0.112634
5.35	10.1558	1.15091	10.2208	0.112844
5.36	10.1555	1.15305	10.2208	0.113055
5.37	10.1553	1.15519	10.2208	0.113265
5.38	10.1551	1.15733	10.2209	0.113476
5.39	10.1549	1.15947	10.2209	0.113686
5.4	10.1547	1.16162	10.2209	0.113897
5.41	10.1545	1.16376	10.221	0.114107
5.42	10.1543	1.1659	10.221	0.114318
5.43	10.1541	1.16804	10.221	0.114528
5.44	10.1539	1.17018	10.2211	0.114739
5.45	10.1536	1.17232	10.2211	0.114949
5.46	10.1534	1.17446	10.2211	0.11516
5.47	10.1532	1.1766	10.2212	0.11537
5.48	10.153	1.17874	10.2212	0.115581
5.49	10.1528	1.18089	10.2212	0.115791
5.5	10.1526	1.18303	10.2213	0.116002
5.51	10.1523	1.18517	10.2213	0.116212
5.52	10.1521	1.18731	10.2213	0.116423
5.53	10.1519	1.18945	10.2214	0.116633
5.54	10.1517	1.19159	10.2214	0.116844
5.55	10.1515	1.19373	10.2214	0.117054
5.56	10.1513	1.19587	10.2215	0.117265
5.57	10.151	1.19801	10.2215	0.117475
5.58	10.1508	1.20015	10.2215	0.117686
5.59	10.1506	1.20229	10.2216	0.117896
5.6	10.1504	1.20443	10.2216	0.118107
5.61	10.1502	1.20657	10.2216	0.118317
5.62	10.1499	1.20871	10.2217	0.118528
5.63	10.1497	1.21085	10.2217	0.118738
5.64	10.1495	1.21299	10.2217	0.118949
5.65	10.1493	1.21513	10.2218	0.119159
5.66	10.149	1.21727	10.2218	0.11937
5.67	10.1488	1.21941	10.2218	0.11958
5.68	10.1486	1.22155	10.2219	0.11979
